fractionInTransverseRmsMedian,eccentricityMedian,eccentricityKurtosis,timestamp,energyFromChargeMedian,eccentricitySkewness,fractionInTransverseRmsSkewness,energyFromChargeVariance,lengthDivRmsTransMedian,energyFromChargeSkewness,energyFromChargeKurtosis,lengthDivRmsTransVariance,lengthDivRmsTransSkewness,eccentricityMean,fractionInTransverseRmsKurtosis,fractionInTransverseRmsMean,lengthDivRmsTransMean,lengthDivRmsTransKurtosis,energyFromChargeMean,fractionInTransverseRmsVariance,eccentricityVariance,runType,runPeriods
0.067788412,4.1608341,5.8155895,1542186462,2.7774911,2.1058595,1.375887,3.4119805,16.264067,1.3958316,2.4769545,95.066732,2.2461299,4.9720787,1.8696592,0.089628484,19.092962,6.4247231,3.2288151,0.0057977947,7.522473,background,21/10/2018
0.066482505,4.4729304,3.9364456,1542191901,2.9086128,1.6775827,1.207991,4.9575449,16.983499,1.7569271,3.1792031,69.367367,1.5600344,5.0278669,1.1609464,0.083177169,18.984798,2.9980593,3.5151373,0.0047928992,5.8658375,background,21/10/2018
0.066666667,4.3197348,12.831473,1542197317,2.9374771,2.7075191,1.2132232,2.9640186,16.68959,1.6259752,4.0437967,78.981706,2.8394651,4.9801434,1.346436,0.083878506,18.894095,13.288523,3.2924109,0.0046687155,6.506142,background,21/10/2018
0.07,4.1881951,7.939527,1542202799,2.7796885,2.2349562,1.0651251,4.5854877,16.235613,1.7138986,3.1901111,75.115405,1.995997,4.8532523,0.45214807,0.094108964,18.575561,6.1453416,3.3463628,0.0062651685,6.9397034,background,21/10/2018
0.078431373,4.5055859,8.2935273,1542208212,2.676993,2.2597274,1.0843459,3.3316119,16.633885,1.8882293,4.9418547,86.320159,2.2441108,4.9282223,0.97194749,0.092966562,18.654969,7.3539386,3.0628928,0.00526905,6.7458263,background,21/10/2018
0.067227418,4.4584154,9.1891526,1542213727,2.8192279,2.4498002,1.6398303,4.3420033,16.930683,1.6026921,2.8977232,96.217805,2.2120921,5.1947126,3.4927165,0.082775756,19.333684,6.734828,3.3714947,0.0048957368,8.3884231,background,21/10/2018
0.064036885,4.3838079,21.660706,1542217699,2.7957906,3.7810339,1.4374135,2.9447846,17.02829,1.2877446,1.9630266,116.45926,4.2445169,5.0571219,1.9870903,0.085911268,19.276386,25.787464,3.0705828,0.005948398,9.1735174,background,21/10/2018
0.076923077,4.2372974,10.432507,1542235435,2.835325,2.5114667,1.2781108,3.7627988,16.346507,1.4903594,3.2223174,78.626734,2.4238692,4.9560879,1.6333872,0.090975967,18.990062,9.7950254,3.2768639,0.0056124523,6.7499407,background,21/10/2018
0.066987179,4.3534182,8.1788569,1542240886,2.9644398,2.3461602,1.2877866,3.709436,17.21483,1.5964853,4.0355446,77.205107,2.2602158,5.0393821,2.0550592,0.082282807,19.079007,8.0687719,3.4218587,0.0046566115,6.7090521,background,21/10/2018
0.076923077,4.2801463,7.9076751,1542246343,2.9182883,2.2793213,1.2983597,4.90538,16.418169,1.4478126,2.2476126,94.396093,2.0088667,5.0489384,1.6879763,0.093360695,19.275056,5.9780884,3.5311482,0.0057643369,8.2260031,background,21/10/2018
0.070755111,4.3702458,24.69635,1542251811,2.8220151,3.7124071,1.2235089,4.3965528,16.063235,1.7985919,3.7713089,94.698115,2.4302567,5.1517665,1.4588674,0.087246773,18.883409,9.1757003,3.2765601,0.0051157038,10.371431,background,21/10/2018
0.0625,4.4933366,10.216814,1542257249,2.7351628,2.3724288,1.7817756,4.9144065,17.124776,2.3758546,9.4711848,101.47215,2.0713055,5.3143261,3.8764095,0.076314754,20.025418,7.246889,3.2750611,0.0048309102,8.668856,background,21/10/2018
0.07435047,4.3505632,2.8928792,1542262636,2.8899083,1.4040709,1.5048864,3.741281,16.388859,1.5575461,2.8563122,56.052169,1.6091689,4.8744564,3.5229395,0.086703216,18.479191,3.6662532,3.3849987,0.0045549966,4.5128117,background,21/10/2018
0.075235849,4.2281974,16.442603,1542267993,2.7945386,3.1654219,1.209898,4.1358053,16.198136,1.538585,2.933107,98.225596,2.8531521,4.9361644,1.3402941,0.093089871,18.837526,13.061001,3.2945911,0.0062540941,8.8733758,background,21/10/2018
0.075,4.1530714,2.3321401,1542273264,2.7754686,1.2397471,1.535825,2.9586623,15.543148,1.5491082,3.4798525,46.194216,1.2891815,4.6156018,2.9551905,0.094295257,17.362984,2.3256996,3.1126523,0.0053818059,3.9577206,background,21/10/2018
0.067102397,4.4981099,5.6700099,1542278615,2.8256569,1.9839962,1.3322941,4.148736,17.145753,1.761237,3.8440809,95.18914,1.7425872,5.2030184,1.9035651,0.086799258,19.60217,4.0365382,3.2780233,0.0052002627,8.0251718,background,21/10/2018
0.073282614,4.3993867,34.66037,1542284062,2.7397257,4.5092626,1.1773716,3.5540554,16.936454,1.5047003,3.0774963,143.32711,4.6998893,5.1755919,1.5155385,0.090263194,19.513943,36.121626,3.2432182,0.0049845218,11.057274,background,21/10/2018
0.064748201,4.3615121,6.9212914,1542289483,2.8647685,2.17772,1.5332881,5.1634769,16.112417,1.5881522,2.5818403,79.694871,2.0378019,4.9431358,2.4620633,0.089325821,18.59599,5.6201048,3.4941269,0.0059278372,6.792783,background,21/10/2018
0.076923077,4.3829196,6.2678279,1542294813,2.9069438,1.8868861,1.2229437,3.6742043,16.990527,1.4134358,3.2336494,71.306817,1.9982046,4.9529337,1.2873721,0.091114927,18.942736,7.3457219,3.3523686,0.0056487894,6.1605123,background,21/10/2018
0.074766355,4.2971745,15.520228,1542300211,2.74739,2.9806787,1.114296,4.4398264,16.075534,1.7366369,3.1828004,84.460924,3.1163186,4.8297107,0.72478746,0.096591524,18.160714,16.539834,3.3882199,0.0068750406,7.2510221,background,21/10/2018
0.070647653,4.0628823,15.922216,1542305589,2.6962104,3.1063774,1.4681282,4.1775843,15.674697,1.6856075,3.5220279,89.099486,3.2742634,4.7613355,2.1183952,0.093966359,17.847231,17.355348,3.2683399,0.0063644995,7.5504373,background,21/10/2018
0.068181818,4.386202,8.525181,1542310905,2.7891486,2.1904148,1.2554058,4.3439543,16.331669,1.5454232,2.5553055,71.690831,2.4499777,4.892735,1.6094666,0.086041474,18.486774,10.324533,3.3968047,0.005032366,5.710591,background,21/10/2018
0.067231638,4.371905,4.5455101,1542316345,2.6456236,1.7205384,1.3180241,3.9736423,16.053418,1.6614475,3.4808394,83.048251,2.2363,4.988861,1.4424096,0.089047183,18.791643,8.0868637,3.1434754,0.0055643934,6.3412215,background,21/10/2018
0.071111111,4.258501,7.8286814,1542321883,2.7893308,2.339286,1.1903744,4.3119925,16.279029,1.8737635,5.0713328,88.062532,2.6205633,4.93898,1.4079918,0.091404549,18.524526,10.392725,3.3067729,0.0056233475,7.6955123,background,21/10/2018
0.069739169,4.2357358,30.064315,1542327359,2.7054037,4.1685412,1.3108295,4.0890222,16.011007,1.8648199,5.2477121,83.715558,3.2533423,4.7776028,1.6146076,0.090387991,18.004687,17.731847,3.2539817,0.0056180726,7.5939648,background,21/10/2018
0.067964223,4.3998636,11.879797,1542332677,3.0559129,2.6662995,1.3520039,4.0238074,16.899079,1.2120083,1.5535545,78.33617,2.5392208,5.0452808,2.0462578,0.086175608,18.844758,10.563965,3.4879026,0.0050409695,7.4884163,background,21/10/2018
0.065129021,4.5769736,18.448737,1542338000,2.8774884,3.3969102,1.2147771,4.6136937,17.656382,1.5478852,3.3081646,104.32396,3.440677,5.1966889,1.1092781,0.089071409,19.679559,19.150578,3.4640043,0.0057730912,9.6601815,background,21/10/2018
0.079208231,4.2385503,6.2605094,1542343499,2.7394789,2.0479203,1.0207027,3.1599674,15.942929,1.6711938,3.7536604,63.811564,2.1376325,4.7891565,0.67827281,0.09447593,17.987165,7.0584139,3.116736,0.0052961164,5.7890342,background,21/10/2018
0.070921986,4.457426,2.6432998,1542348822,2.7632273,1.4828302,1.2548937,4.4849716,16.821902,1.5566754,2.6022324,77.104363,1.5617351,5.0932493,1.638647,0.088328569,18.964637,2.7438288,3.2708205,0.0055086203,6.7063488,background,21/10/2018
0.068965517,4.2483092,2.3760553,1542351125,2.8342253,1.3482951,1.1998257,4.4761749,16.269072,1.5334182,2.4380459,59.873116,1.9592806,4.6966899,1.1322469,0.089933447,17.999123,6.5671789,3.4051319,0.0055769307,4.379354,background,21/10/2018
0.073727351,4.2001991,19.49037,1542354248,2.9607783,3.2568241,1.3795778,4.5394879,16.073873,1.4690608,2.275942,87.624597,3.343935,4.9220407,2.7584422,0.090613161,18.618848,21.75555,3.4202227,0.0055006087,8.1799075,background,21/10/2018
0.070967742,4.542272,12.180052,1542359684,3.1648485,2.8045276,1.4703358,3.6641575,16.943541,1.1654662,1.4001208,102.68783,2.679104,5.1752233,2.4997105,0.092542297,19.419313,10.357433,3.499781,0.0066234489,9.523586,background,21/10/2018
0.075356911,4.1839712,15.493187,1542364992,2.8853077,3.0186928,1.3099064,3.6699772,15.985845,1.6998405,3.7177591,77.634562,3.7983419,4.8770326,2.7786011,0.085686335,18.17521,25.852991,3.3019957,0.0046029693,7.153709,background,21/10/2018
0.075042705,4.1811562,4.2377292,1542370464,2.6576619,1.924085,1.4104402,5.0018235,15.56437,1.6480031,2.9647525,95.503058,1.7832681,4.9855031,1.8955137,0.093038401,18.706373,3.5365332,3.2995147,0.0064878783,8.2626421,background,21/10/2018
0.065153074,4.3960343,6.6273666,1542376050,3.0510694,1.8209303,1.3694189,4.2513101,17.183676,1.3568166,1.8264518,63.863876,1.7156562,4.9971453,1.8165288,0.087566414,18.946557,4.813782,3.4723059,0.0053364424,5.6212464,background,21/10/2018
0.075471698,4.3147892,2.9105383,1542381497,2.9864668,1.5659584,1.186519,4.6393522,16.388126,1.5303033,2.5127415,68.479511,1.6726264,4.7968694,1.284947,0.09330935,18.380316,3.4120675,3.5183046,0.0057272785,5.642753,background,21/10/2018
0.073857077,4.1639854,5.2925821,1542386731,2.6859184,1.9948863,1.0621887,4.0952263,15.79164,1.4578585,2.2573492,83.056778,2.1814544,4.8470205,1.0013062,0.093310097,18.379173,6.8079344,3.2658099,0.0050173251,6.5597143,background,21/10/2018
0.082028383,4.3564228,3.599138,1542392080,2.9147241,1.6943698,1.2839414,3.687025,16.525092,1.2298064,1.6349652,88.710634,1.7273958,5.018596,1.8115755,0.096981357,19.024619,3.1567499,3.3334845,0.0064379196,7.1431523,background,21/10/2018
0.078947368,4.2780086,34.036208,1542397513,2.8306605,4.4140931,1.5469174,3.6709831,16.011806,1.3313191,2.1710392,126.86551,3.9923727,5.0461033,3.5470194,0.088414716,18.847455,26.76399,3.254718,0.0055805384,11.06279,background,21/10/2018
0.080717489,4.2050389,3.001415,1542402909,3.06007,1.6177203,1.058575,5.0260779,16.267082,1.7182795,3.4329194,78.893464,2.1943289,4.8210231,0.83549295,0.095476648,18.588862,7.2909617,3.6351619,0.0055649327,5.9543228,background,21/10/2018
0.069189853,4.3165004,2.6273252,1542408379,2.8671669,1.3776937,1.5915681,4.1353652,16.225985,1.6003354,3.2558601,67.585726,1.4223898,4.843885,3.5062733,0.091959683,18.30982,2.7373818,3.3214358,0.0063751678,5.3920527,background,21/10/2018
0.066929134,4.2056964,4.2449832,1542413783,2.8079875,1.7987739,1.3666185,4.0439528,16.573384,1.707585,4.1878899,72.873494,2.065652,4.93054,1.9668048,0.087459905,18.515646,6.6053798,3.3132549,0.0054244468,6.2776348,background,21/10/2018
0.084848485,4.125814,14.278093,1542419131,2.6511202,3.0234336,1.1409193,4.1539488,15.897088,1.3964819,1.6512232,84.475483,2.7032866,4.8189009,1.7424928,0.095678112,18.334753,10.928519,3.2253821,0.0052623843,7.3496074,background,21/10/2018
0.076142132,4.1891184,6.2105948,1542424507,2.8642684,1.9320583,1.1369088,4.4690137,16.47095,1.8059462,4.3439517,49.693821,1.7664162,4.6042876,1.1389551,0.093694084,17.440446,5.3859441,3.3633713,0.0053108831,4.4565522,background,21/10/2018
0.071428571,4.2916514,8.177701,1542429852,3.1906358,2.1362455,1.2059799,3.8326041,16.713053,1.3896774,2.5001129,82.706498,3.1728172,4.9269461,1.6716736,0.087553204,18.923313,19.805021,3.498689,0.0046216148,5.8037538,background,21/10/2018
0.073578595,4.187837,18.131074,1542435166,2.7821294,3.1295067,1.2160691,4.11612,16.05256,1.5634621,2.6958161,81.738816,3.7587634,4.8410277,1.5633626,0.090971443,18.593044,26.962951,3.4470063,0.0052797447,6.7258961,background,21/10/2018
0.078346121,4.1382924,16.657168,1542440575,2.8900008,3.0340849,1.2447288,4.7349467,15.92605,1.4369319,1.7972823,83.132795,2.468754,4.8349972,2.0530091,0.093275254,18.695547,10.106738,3.5136452,0.0045742657,7.0417509,background,21/10/2018
0.073361823,4.2117843,6.8811907,1542445994,2.6201207,2.0775573,1.2162478,3.9144343,15.83636,1.4633017,1.8830848,64.851842,1.9080763,4.6806635,1.4448633,0.090836006,17.695008,5.6526868,3.1745649,0.0051069658,5.7139079,background,21/10/2018
0.06557377,4.4946332,13.205477,1542451513,2.7423274,2.772319,1.1390581,4.1049703,16.83091,1.5140996,2.1778342,100.22576,3.1458518,5.0453519,0.77959544,0.088455309,19.02111,17.998209,3.3254175,0.0056982915,8.2345389,background,21/10/2018
0.076712905,4.2467276,5.5161098,1542456964,2.7890797,1.8256536,1.7856563,2.8061694,15.843284,1.1470254,1.2436133,56.813436,1.5009839,4.6946172,4.8640545,0.09070179,17.777287,2.8635462,3.2165676,0.0054473503,4.8910133,background,21/10/2018
0.085271318,4.0932523,5.3814073,1542462269,2.5621381,1.8822154,1.3932807,4.5450245,15.386472,1.5734252,2.0590351,63.91506,1.8565125,4.5979401,3.2965863,0.09692772,17.502005,4.8965348,3.255896,0.0059934982,5.344055,background,21/10/2018
0.068493151,4.1547083,24.356291,1542467709,2.5710611,4.1841025,1.4312623,3.7231971,16.061037,1.5680016,2.872961,153.6541,4.5644132,5.0886445,2.819389,0.087465733,18.911465,29.72375,3.1292365,0.0049431416,12.943817,background,21/10/2018
0.066465863,4.3592333,13.238148,1542472366,2.7757333,3.3177446,1.1329208,4.291861,15.979576,1.5286061,2.1899854,210.38882,3.2158783,5.4020704,0.72160721,0.093231682,20.052589,12.198353,3.301524,0.0058718323,18.839264,background,21/10/2018
0.078026706,4.0250476,3.6080055,1542497005,2.9421181,1.5654786,1.1642544,4.2408729,15.574257,1.5327307,2.5193802,57.235964,1.5699525,4.6315288,1.6982564,0.090795789,17.749206,3.3038401,3.3906044,0.004698335,4.6480597,background,21/10/2018
0.068664871,4.3516438,8.0617693,1542502452,2.7261375,2.2325955,1.3630339,3.6369057,16.390265,1.2336726,1.5388814,85.442092,1.9898731,4.9376461,2.2491857,0.085450484,18.920979,5.6783147,3.2791569,0.0047954522,6.8033079,background,21/10/2018
0.067961165,4.2123367,4.2898216,1542507806,2.6845564,1.8383898,1.8441608,3.7277177,16.414889,1.5820448,3.1662856,71.881454,1.694953,4.8228099,4.8017657,0.090070489,18.435033,3.8209852,3.2107143,0.0061169294,6.3910443,background,21/10/2018
0.073922283,4.0851046,17.815103,1542513148,2.8219158,3.2019777,1.0399326,4.4841513,15.664917,1.7131456,3.5433913,91.654966,2.7016713,4.8157682,0.5819248,0.095550072,18.356708,12.679749,3.3716084,0.0056705816,8.5073322,background,21/10/2018
0.081861103,4.2756254,6.8642252,1542518503,2.7982743,2.0674914,0.95805106,4.8825431,16.131273,1.8540981,4.2413588,85.926178,2.5274527,4.9852231,0.81195318,0.090757445,18.894606,11.374401,3.4283157,0.0044986402,6.8021164,background,21/10/2018
0.073539353,4.0931199,5.9912367,1542523946,2.7242783,2.1060308,1.0991053,4.4851812,15.33535,1.4119521,1.6887805,76.823852,2.8861103,4.6208479,0.7720235,0.090577192,17.491914,14.682487,3.3637082,0.0053837201,6.25877,background,21/10/2018
0.081081081,3.9862659,3.4336235,1542529427,2.7953419,1.5950513,1.598072,5.05948,15.652099,1.7450737,3.3008154,61.580915,1.5457674,4.5461174,2.9310267,0.10327287,17.369384,3.0911781,3.4419195,0.0071340796,5.3982659,background,21/10/2018
0.073333333,4.2359313,3.3352574,1542534874,2.8393169,1.3619142,1.6221751,3.3765648,15.714942,1.2316736,1.7047871,42.8632,1.6114749,4.4565183,3.774132,0.090778805,16.894638,5.2474882,3.2602541,0.0054830654,3.5158614,background,21/10/2018
0.07478345,4.15785,5.9123995,1542540333,2.8936118,2.0874932,0.945315,3.4937598,15.867657,1.2173946,1.5913091,57.885973,1.7838608,4.7800331,0.7041937,0.088200562,17.678086,4.1570351,3.2945955,0.0042044834,6.1634202,background,21/10/2018
0.075949367,4.1701173,7.0640145,1542545745,2.8050836,2.1939817,1.2832578,3.7859293,16.039372,1.4046639,2.0850662,58.854439,1.7480512,4.7131028,1.7848588,0.089626079,17.756609,4.1183216,3.25375,0.00447401,5.2789743,background,21/10/2018
0.082315711,4.0570087,5.7145194,1542551129,2.5823311,2.0934136,1.3083995,4.4318703,15.817978,1.6190532,2.8027555,61.102114,1.7918048,4.6936207,2.5719304,0.094733861,17.87371,4.0400451,3.1965228,0.0054429416,5.6450687,background,21/10/2018
0.083624709,4.2039099,2.7200594,1542556528,2.726017,1.442734,1.2331197,4.9878797,16.016973,2.140196,7.3458119,60.251275,1.5197879,4.7076847,2.0192792,0.098831116,18.338302,2.6161148,3.3405521,0.0057037026,4.7456741,background,21/10/2018
0.079681275,4.2311421,10.668497,1542562006,2.9141643,2.6906732,0.67424869,4.4058813,16.278412,1.6570243,3.7181514,82.249849,2.9212253,4.7509681,-0.14670262,0.090203312,18.263186,12.100764,3.4018525,0.0039841392,6.4955071,background,21/10/2018
0.074257426,4.1860413,2.4370634,1542567459,2.7959605,1.3958115,1.5551651,4.2171161,15.860158,1.391596,1.7361952,67.268586,1.4052908,4.7626857,2.9735056,0.099181675,18.103216,2.5318261,3.2999477,0.0072981239,5.7614167,background,21/10/2018
0.077809798,4.1310333,3.8581135,1542572837,2.7866527,1.500293,1.3434565,4.0315226,15.964964,1.4716439,2.2820479,49.42751,1.5076556,4.6257329,2.1096715,0.095481561,17.609383,3.8237046,3.3357991,0.0059780461,4.3629614,background,21/10/2018
0.067567568,4.0389775,13.119669,1542578286,2.8775637,2.7781433,1.4699792,4.172184,15.497891,1.5574986,2.5895719,59.337078,2.3907734,4.7356464,2.6654205,0.086590126,17.720037,10.405378,3.3264454,0.0050709256,5.5127178,background,21/10/2018
0.077272727,4.1595209,3.3587978,1542583699,2.93682,1.6653349,1.2723766,4.0668567,16.377498,1.4288092,2.1652554,65.367886,1.8424394,4.7844304,2.260442,0.090721244,18.157744,5.361651,3.4087594,0.0048593382,5.7997056,background,21/10/2018
0.07349537,4.1640851,5.123112,1542589050,2.9281669,1.7607119,1.7610272,4.0449269,16.082389,1.2797648,1.3147314,53.873238,1.6401177,4.6152995,5.2675049,0.098421799,17.67178,4.2727746,3.4528623,0.0074010092,4.8734614,background,21/10/2018
0.071550463,4.2053267,17.847623,1542594486,2.6736881,3.3445995,1.3152581,3.2900073,15.942659,1.2539214,1.5459706,78.885609,2.836009,4.6890627,1.8489579,0.089334302,17.684732,12.828542,3.2487394,0.0049171701,6.9232256,background,21/10/2018
0.073629066,4.0393455,8.3115706,1542599951,2.7143741,2.3303318,1.2797264,3.6182372,15.473145,1.2454693,1.5988304,67.89453,1.8751546,4.684067,1.8249588,0.095633062,17.652197,5.1195751,3.2125874,0.0051925696,6.198622,background,21/10/2018
0.082568807,4.0082383,3.7527141,1542605360,2.6257148,1.568947,1.1920882,4.0182152,15.444316,2.0945165,6.4016479,59.11229,1.4947424,4.5147155,1.3870555,0.10488068,17.263594,2.8431069,3.0938139,0.0069851171,4.9204876,background,21/10/2018
0.075,4.4007745,5.7984047,1542610763,2.6970599,1.9749579,1.1119333,4.1015684,16.713082,1.4360299,1.924049,91.071424,2.4236784,5.1486145,1.2929126,0.086882063,19.461277,10.461395,3.261699,0.0047834135,7.1184461,background,21/10/2018
0.070588235,4.1363487,2.7990464,1542616093,2.8445951,1.6380379,1.3894757,3.9118417,15.872588,1.5385947,2.5035317,85.441697,1.4821053,5.0233965,2.0153127,0.094018679,19.060436,1.977736,3.2904268,0.006763359,7.8249963,background,21/10/2018
0.082191781,4.1290945,5.2805763,1542621602,3.0598041,1.7520366,1.4306982,4.7701884,16.331147,1.2332503,1.1959002,65.229889,1.846343,4.6222378,2.7754187,0.096114095,17.80871,4.9115526,3.5592083,0.0058029462,5.082586,background,21/10/2018
0.076197388,4.1495796,5.4217977,1542627123,2.7660485,1.8740824,1.1687864,3.2321904,15.583723,1.4814095,2.8357574,70.808513,1.8724564,4.754183,1.6113788,0.092931337,17.882015,5.1493272,3.1989932,0.0050209397,5.7655636,background,21/10/2018
0.081275407,4.1375837,3.9631656,1542632433,2.8299402,1.759988,1.2071255,3.7808661,15.596717,1.3647365,1.8898607,70.242349,2.061262,4.6991145,1.8241172,0.092649901,18.043963,5.4143383,3.3427316,0.0051160972,4.936192,background,21/10/2018
0.072164948,4.22374,16.487673,1542637868,2.6938824,3.1207167,1.6427258,3.9264437,15.800895,1.6556466,2.9744565,95.857151,2.845105,4.9028336,3.7468954,0.095919111,18.735242,12.561059,3.2126478,0.0061741137,7.9552712,background,21/10/2018
0.081632653,4.0523332,9.3532372,1542643354,2.8716159,2.4198657,1.1805265,3.8792608,15.574872,1.3856279,2.2271769,66.071176,2.1775609,4.6966713,2.008155,0.091918762,17.927861,7.646208,3.3598047,0.0042244209,5.6832995,background,21/10/2018
0.064950372,4.2084392,11.275846,1542648693,2.824923,2.3721262,1.4350981,4.2235145,15.717754,1.5977922,2.721783,58.032786,1.572104,4.7349164,2.1917436,0.090384718,17.761111,3.9270085,3.3590038,0.0060531978,5.7736424,background,21/10/2018
0.077140982,4.1589831,7.1507539,1542654078,2.8885734,1.7687167,1.3415439,3.9635801,15.791497,1.4864418,2.6826479,50.541743,1.989705,4.5449306,1.9219178,0.093328913,17.368217,8.8168039,3.3649392,0.0060140869,4.247478,background,21/10/2018
0.077272727,3.989116,22.079254,1542659552,2.7309448,3.6384622,1.2160237,4.3024937,15.53383,1.7143387,3.823705,97.914961,3.3198186,4.6209322,1.1816093,0.096734719,17.776871,17.479974,3.2959557,0.0053402889,7.8218108,background,21/10/2018
0.078571429,3.9768919,6.4577342,1542664893,2.7460076,1.9498333,1.3115293,4.7735177,15.775276,1.5933687,3.1216665,68.062354,1.9571741,4.5732391,1.4936421,0.10246511,17.479348,6.4961528,3.2820481,0.0074812214,5.6425773,background,21/10/2018
