Median energy [keV],Density,RunPeriod,Interval
2.7227227,77.05754,21/10/2018,300
2.7247247,79.344191,21/10/2018,300
2.7267267,81.660771,21/10/2018,300
2.7287287,84.010429,21/10/2018,300
2.7307307,86.395965,21/10/2018,300
2.7327327,88.819823,21/10/2018,300
2.7347347,91.284101,21/10/2018,300
2.7367367,93.790557,21/10/2018,300
2.7387387,96.340623,21/10/2018,300
2.7407407,98.935413,21/10/2018,300
2.7427427,101.57573,21/10/2018,300
2.7447447,104.26204,21/10/2018,300
2.7467467,106.9945,21/10/2018,300
2.7487487,109.77287,21/10/2018,300
2.7507508,112.59654,21/10/2018,300
2.7527528,115.46445,21/10/2018,300
2.7547548,118.37509,21/10/2018,300
2.7567568,121.32642,21/10/2018,300
2.7587588,124.31587,21/10/2018,300
2.7607608,127.34031,21/10/2018,300
2.7627628,130.39603,21/10/2018,300
2.7647648,133.47877,21/10/2018,300
2.7667668,136.58367,21/10/2018,300
2.7687688,139.70536,21/10/2018,300
2.7707708,142.83794,21/10/2018,300
2.7727728,145.97509,21/10/2018,300
2.7747748,149.11007,21/10/2018,300
2.7767768,152.23583,21/10/2018,300
2.7787788,155.34507,21/10/2018,300
2.7807808,158.43036,21/10/2018,300
2.7827828,161.48422,21/10/2018,300
2.7847848,164.49929,21/10/2018,300
2.7867868,167.46838,21/10/2018,300
2.7887888,170.38471,21/10/2018,300
2.7907908,173.24197,21/10/2018,300
2.7927928,176.03449,21/10/2018,300
2.7947948,178.75739,21/10/2018,300
2.7967968,181.40666,21/10/2018,300
2.7987988,183.97923,21/10/2018,300
2.8008008,186.47305,21/10/2018,300
2.8028028,188.887,21/10/2018,300
2.8048048,191.22091,21/10/2018,300
2.8068068,193.47535,21/10/2018,300
2.8088088,195.65148,21/10/2018,300
2.8108108,197.7508,21/10/2018,300
2.8128128,199.77486,21/10/2018,300
2.8148148,201.72496,21/10/2018,300
2.8168168,203.60187,21/10/2018,300
2.8188188,205.4055,21/10/2018,300
2.8208208,207.13469,21/10/2018,300
2.8228228,208.78704,21/10/2018,300
2.8248248,210.35879,21/10/2018,300
2.8268268,211.84489,21/10/2018,300
2.8288288,213.23906,21/10/2018,300
2.8308308,214.53407,21/10/2018,300
2.8328328,215.72199,21/10/2018,300
2.8348348,216.79464,21/10/2018,300
2.8368368,217.744,21/10/2018,300
2.8388388,218.56264,21/10/2018,300
2.8408408,219.24418,21/10/2018,300
2.8428428,219.78364,21/10/2018,300
2.8448448,220.17773,21/10/2018,300
2.8468468,220.42502,21/10/2018,300
2.8488488,220.52596,21/10/2018,300
2.8508509,220.48276,21/10/2018,300
2.8528529,220.29918,21/10/2018,300
2.8548549,219.98008,21/10/2018,300
2.8568569,219.53101,21/10/2018,300
2.8588589,218.9576,21/10/2018,300
2.8608609,218.26502,21/10/2018,300
2.8628629,217.4574,21/10/2018,300
2.8648649,216.53733,21/10/2018,300
2.8668669,215.50547,21/10/2018,300
2.8688689,214.36029,21/10/2018,300
2.8708709,213.09796,21/10/2018,300
2.8728729,211.71245,21/10/2018,300
2.8748749,210.19577,21/10/2018,300
2.8768769,208.53841,21/10/2018,300
2.8788789,206.72989,21/10/2018,300
2.8808809,204.75948,21/10/2018,300
2.8828829,202.6169,21/10/2018,300
2.8848849,200.29308,21/10/2018,300
2.8868869,197.78094,21/10/2018,300
2.8888889,195.07598,21/10/2018,300
2.8908909,192.1768,21/10/2018,300
2.8928929,189.08552,21/10/2018,300
2.8948949,185.80788,21/10/2018,300
2.8968969,182.35326,21/10/2018,300
2.8988989,178.73447,21/10/2018,300
2.9009009,174.96731,21/10/2018,300
2.9029029,171.07004,21/10/2018,300
2.9049049,167.0627,21/10/2018,300
2.9069069,162.96633,21/10/2018,300
2.9089089,158.80218,21/10/2018,300
2.9109109,154.59092,21/10/2018,300
2.9129129,150.35195,21/10/2018,300
2.9149149,146.10271,21/10/2018,300
2.9169169,141.85828,21/10/2018,300
2.9189189,137.63098,21/10/2018,300
2.9209209,133.43022,21/10/2018,300
2.9229229,129.26253,21/10/2018,300
2.9249249,125.13174,21/10/2018,300
2.9269269,121.03927,21/10/2018,300
2.9289289,116.98458,21/10/2018,300
2.9309309,112.96573,21/10/2018,300
2.9329329,108.97988,21/10/2018,300
2.9349349,105.02394,21/10/2018,300
2.9369369,101.09511,21/10/2018,300
2.9389389,97.191351,21/10/2018,300
2.9409409,93.311857,21/10/2018,300
2.9429429,89.457325,21/10/2018,300
2.9449449,85.630168,21/10/2018,300
2.9469469,81.834583,21/10/2018,300
2.9489489,78.076506,21/10/2018,300
2.950951,74.363446,21/10/2018,300
2.952953,70.70424,21/10/2018,300
2.954955,67.10872,21/10/2018,300
2.956957,63.587336,21/10/2018,300
2.958959,60.150749,21/10/2018,300
2.960961,56.809422,21/10/2018,300
2.962963,53.573235,21/10/2018,300
2.964965,50.451134,21/10/2018,300
2.966967,47.450841,21/10/2018,300
2.968969,44.578633,21/10/2018,300
2.970971,41.839195,21/10/2018,300
2.972973,39.235548,21/10/2018,300
2.974975,36.769061,21/10/2018,300
2.976977,34.439522,21/10/2018,300
2.978979,32.245283,21/10/2018,300
2.980981,30.183439,21/10/2018,300
2.982983,28.250054,21/10/2018,300
2.984985,26.440397,21/10/2018,300
2.986987,24.749191,21/10/2018,300
2.988989,23.170854,21/10/2018,300
2.990991,21.699709,21/10/2018,300
2.992993,20.330178,21/10/2018,300
2.994995,19.05693,21/10/2018,300
2.996997,17.874984,21/10/2018,300
2.998999,16.779769,21/10/2018,300
3.001001,15.767143,21/10/2018,300
3.003003,14.833364,21/10/2018,300
3.005005,13.975028,21/10/2018,300
3.007007,13.18898,21/10/2018,300
3.009009,12.472201,21/10/2018,300
3.011011,11.82169,21/10/2018,300
3.013013,11.234343,21/10/2018,300
3.015015,10.70684,21/10/2018,300
3.017017,10.235553,21/10/2018,300
3.019019,9.8164795,21/10/2018,300
3.021021,9.4452009,21/10/2018,300
3.023023,9.1168835,21/10/2018,300
3.025025,8.8263092,21/10/2018,300
3.027027,8.5679434,21/10/2018,300
3.029029,8.336033,21/10/2018,300
3.031031,8.124732,21/10/2018,300
3.033033,7.9282455,21/10/2018,300
3.035035,7.7409863,21/10/2018,300
3.037037,7.5577343,21/10/2018,300
3.039039,7.3737903,21/10/2018,300
3.041041,7.1851159,21/10/2018,300
3.043043,6.9884518,21/10/2018,300
3.045045,6.7814078,21/10/2018,300
3.047047,6.5625205,21/10/2018,300
3.049049,6.3312745,21/10/2018,300
3.0510511,6.0880878,21/10/2018,300
3.0530531,5.83426,21/10/2018,300
3.0550551,5.5718873,21/10/2018,300
3.0570571,5.3037491,21/10/2018,300
3.0590591,5.0331686,21/10/2018,300
3.0610611,4.7638578,21/10/2018,300
3.0630631,4.4997501,21/10/2018,300
3.0650651,4.2448299,21/10/2018,300
3.0670671,4.0029648,21/10/2018,300
3.0690691,3.7777476,21/10/2018,300
3.0710711,3.5723534,21/10/2018,300
3.0730731,3.3894167,21/10/2018,300
3.0750751,3.2309328,21/10/2018,300
3.0770771,3.0981852,21/10/2018,300
3.0790791,2.991702,21/10/2018,300
3.0810811,2.9112411,21/10/2018,300
3.0830831,2.8558036,21/10/2018,300
3.0850851,2.8236748,21/10/2018,300
3.0870871,2.8124896,21/10/2018,300
3.0890891,2.8193204,21/10/2018,300
3.0910911,2.8407831,21/10/2018,300
3.0930931,2.8731563,21/10/2018,300
3.0950951,2.9125115,21/10/2018,300
3.0970971,2.9548466,21/10/2018,300
3.0990991,2.9962194,21/10/2018,300
3.1011011,3.032876,21/10/2018,300
3.1031031,3.0613686,21/10/2018,300
3.1051051,3.0786599,21/10/2018,300
3.1071071,3.0822084,21/10/2018,300
3.1091091,3.0700338,21/10/2018,300
3.1111111,3.0407593,21/10/2018,300
3.1131131,2.9936296,21/10/2018,300
3.1151151,2.9285063,21/10/2018,300
3.1171171,2.8458394,21/10/2018,300
3.1191191,2.7466195,21/10/2018,300
3.1211211,2.6323119,21/10/2018,300
3.1231231,2.5047769,21/10/2018,300
3.1251251,2.3661808,21/10/2018,300
3.1271271,2.218901,21/10/2018,300
3.1291291,2.065431,21/10/2018,300
3.1311311,1.9082878,21/10/2018,300
3.1331331,1.7499268,21/10/2018,300
3.1351351,1.5926668,21/10/2018,300
3.1371371,1.4386268,21/10/2018,300
3.1391391,1.2896772,21/10/2018,300
3.1411411,1.1474052,21/10/2018,300
3.1431431,1.0130952,21/10/2018,300
3.1451451,0.88772241,21/10/2018,300
3.1471471,0.77195924,21/10/2018,300
3.1491491,0.66619173,21/10/2018,300
3.1511512,0.57054484,21/10/2018,300
3.1531532,0.48491365,21/10/2018,300
3.1551552,0.40899864,21/10/2018,300
3.1571572,0.34234279,21/10/2018,300
3.1591592,0.28436857,21/10/2018,300
3.1611612,0.23441342,21/10/2018,300
3.1631632,0.19176236,21/10/2018,300
3.1651652,0.15567679,21/10/2018,300
3.1671672,0.12541911,21/10/2018,300
3.1691692,0.10027268,21/10/2018,300
3.1711712,0.07955738,21/10/2018,300
3.1731732,0.062640768,21/10/2018,300
3.1751752,0.048945451,21/10/2018,300
3.1771772,0.037953003,21/10/2018,300
3.1791792,0.029205084,21/10/2018,300
3.1811812,0.022302277,21/10/2018,300
3.1831832,0.016901231,21/10/2018,300
3.1851852,0.012710593,21/10/2018,300
3.1871872,0.0094861861,21/10/2018,300
3.1891892,0.0070257997,21/10/2018,300
3.1911912,0.0051639042,21/10/2018,300
3.1931932,0.0037665078,21/10/2018,300
3.1951952,0.0027263263,21/10/2018,300
3.1971972,0.0019583713,21/10/2018,300
3.1991992,0.0013960164,21/10/2018,300
3.2012012,0.00098756167,21/10/2018,300
3.2032032,0.00069329199,21/10/2018,300
3.2052052,0.00048299919,21/10/2018,300
3.2072072,0.00033392958,21/10/2018,300
3.2092092,0.00022910878,21/10/2018,300
3.2112112,0.00015599372,21/10/2018,300
3.2132132,0.00010540264,21/10/2018,300
3.2152152,7.0676703e-05,21/10/2018,300
3.2172172,4.7031087e-05,21/10/2018,300
3.2192192,3.1058985e-05,21/10/2018,300
3.2212212,2.0356757e-05,21/10/2018,300
3.2232232,1.324394e-05,21/10/2018,300
3.2252252,8.55648042e-06,21/10/2018,300
3.2272272,5.49574914e-06,21/10/2018,300
3.2292292,3.51960503e-06,21/10/2018,300
3.2312312,2.26480593e-06,21/10/2018,300
3.2332332,1.49263303e-06,21/10/2018,300
3.2352352,1.05166107e-06,21/10/2018,300
3.2372372,8.53291087e-07,21/10/2018,300
3.2392392,8.57031407e-07,21/10/2018,300
3.2412412,1.06364963e-06,21/10/2018,300
3.2432432,1.51530328e-06,21/10/2018,300
3.2452452,2.30266606e-06,21/10/2018,300
3.2472472,3.57997821e-06,21/10/2018,300
3.2492492,5.58993798e-06,21/10/2018,300
3.2512513,8.70149622e-06,21/10/2018,300
3.2532533,1.3464996e-05,21/10/2018,300
3.2552553,2.0690792e-05,21/10/2018,300
3.2572573,3.1559586e-05,21/10/2018,300
3.2592593,4.7775259e-05,21/10/2018,300
3.2612613,7.17741e-05,21/10/2018,300
3.2632633,0.00010700799,21/10/2018,300
3.2652653,0.00015832334,21/10/2018,300
3.2672673,0.00023246237,21/10/2018,300
3.2692693,0.0003387185,21/10/2018,300
3.2712713,0.00048978276,21/10/2018,300
3.2732733,0.00070282361,21/10/2018,300
3.2752753,0.0010008464,21/10/2018,300
3.2772773,0.0014143821,21/10/2018,300
3.2792793,0.0019835552,21/10/2018,300
3.2812813,0.0027605783,21/10/2018,300
3.2832833,0.0038127127,21/10/2018,300
3.2852853,0.0052257221,21/10/2018,300
3.2872873,0.0071078256,21/10/2018,300
3.2892893,0.0095941265,21/10/2018,300
3.2912913,0.012851456,21/10/2018,300
3.2932933,0.017083525,21/10/2018,300
3.2952953,0.022536208,21/10/2018,300
3.2972973,0.029502745,21/10/2018,300
3.2992993,0.038328536,21/10/2018,300
3.3013013,0.049415168,21/10/2018,300
3.3033033,0.063223209,21/10/2018,300
3.3053053,0.080273283,21/10/2018,300
3.3073073,0.10114484,21/10/2018,300
3.3093093,0.12647209,21/10/2018,300
3.3113113,0.15693646,21/10/2018,300
3.3133133,0.19325522,21/10/2018,300
3.3153153,0.23616572,21/10/2018,300
3.3173173,0.28640507,21/10/2018,300
3.3193193,0.34468531,21/10/2018,300
3.3213213,0.41166417,21/10/2018,300
3.3233233,0.48791211,21/10/2018,300
3.3253253,0.57387637,21/10/2018,300
3.3273273,0.66984346,21/10/2018,300
3.3293293,0.77590138,21/10/2018,300
3.3313313,0.89190367,21/10/2018,300
3.3333333,1.0174372,21/10/2018,300
3.3353353,1.1517958,21/10/2018,300
3.3373373,1.2939622,21/10/2018,300
3.3393393,1.4426,21/10/2018,300
3.3413413,1.5960573,21/10/2018,300
3.3433433,1.7523839,21/10/2018,300
3.3453453,1.909362,21/10/2018,300
3.3473473,2.0645505,21/10/2018,300
3.3493493,2.215343,21/10/2018,300
3.3513514,2.3590365,21/10/2018,300
3.3533534,2.4929098,21/10/2018,300
3.3553554,2.6143077,21/10/2018,300
3.3573574,2.7207277,21/10/2018,300
3.3593594,2.8099052,21/10/2018,300
3.3613614,2.8798939,21/10/2018,300
3.3633634,2.929136,21/10/2018,300
3.3653654,2.9565199,21/10/2018,300
3.3673674,2.961422,21/10/2018,300
3.3693694,2.9437303,21/10/2018,300
3.3713714,2.9038486,21/10/2018,300
3.3733734,2.8426811,21/10/2018,300
3.3753754,2.7615985,21/10/2018,300
3.3773774,2.6623869,21/10/2018,300
3.3793794,2.5471823,21/10/2018,300
3.3813814,2.4183942,21/10/2018,300
3.3833834,2.2786226,21/10/2018,300
3.3853854,2.1305706,21/10/2018,300
3.3873874,1.9769591,21/10/2018,300
3.3893894,1.8204455,21/10/2018,300
3.3913914,1.6635501,21/10/2018,300
3.3933934,1.5085938,21/10/2018,300
3.3953954,1.3576474,21/10/2018,300
3.3973974,1.2124947,21/10/2018,300
3.3993994,1.0746103,21/10/2018,300
3.4014014,0.94514908,21/10/2018,300
3.4034034,0.82495049,21/10/2018,300
3.4054054,0.71455173,21/10/2018,300
3.4074074,0.61421114,21/10/2018,300
3.4094094,0.52393804,21/10/2018,300
3.4114114,0.44352735,21/10/2018,300
3.4134134,0.37259678,21/10/2018,300
3.4154154,0.31062472,21/10/2018,300
3.4174174,0.25698701,21/10/2018,300
3.4194194,0.2109913,21/10/2018,300
3.4214214,0.17190802,21/10/2018,300
3.4234234,0.13899717,21/10/2018,300
3.4254254,0.11153059,21/10/2018,300
3.4274274,0.088809678,21/10/2018,300
3.4294294,0.070178616,21/10/2018,300
3.4314314,0.05503355,21/10/2018,300
3.4334334,0.042828068,21/10/2018,300
3.4354354,0.033075595,21/10/2018,300
3.4374374,0.025349248,21/10/2018,300
3.4394394,0.019279719,21/10/2018,300
3.4414414,0.014551728,21/10/2018,300
3.4434434,0.010899502,21/10/2018,300
3.4454454,0.008101715,21/10/2018,300
3.4474474,0.0059762052,21/10/2018,300
3.4494494,0.0043747402,21/10/2018,300
3.4514515,0.0031780246,21/10/2018,300
3.4534535,0.0022910812,21/10/2018,300
3.4554555,0.0016390867,21/10/2018,300
3.4574575,0.0011637015,21/10/2018,300
3.4594595,0.00081989734,21/10/2018,300
3.4614615,0.00057326522,21/10/2018,300
3.4634635,0.00039776809,21/10/2018,300
3.4654655,0.000273894,21/10/2018,300
3.4674675,0.00018716012,21/10/2018,300
3.4694695,0.00012691774,21/10/2018,300
3.4714715,8.5410171e-05,21/10/2018,300
3.4734735,5.7039415e-05,21/10/2018,300
3.4754755,3.7802347e-05,21/10/2018,300
3.4774775,2.4862265e-05,21/10/2018,300
3.4794795,1.6227098e-05,21/10/2018,300
3.4814815,1.05104e-05,21/10/2018,300
3.4834835,6.75578529e-06,21/10/2018,300
3.4854855,4.30933912e-06,21/10/2018,300
3.4874875,2.72787038e-06,21/10/2018,300
3.4894895,1.71362195e-06,21/10/2018,300
3.4914915,1.06827859e-06,21/10/2018,300
3.4934935,6.60894691e-07,21/10/2018,300
3.4954955,4.05749718e-07,21/10/2018,300
3.4974975,2.4720794e-07,21/10/2018,300
3.4994995,1.49466832e-07,21/10/2018,300
3.5015015,8.96820385e-08,21/10/2018,300
3.5035035,5.34003789e-08,21/10/2018,300
3.5055055,3.15545094e-08,21/10/2018,300
3.5075075,1.85036221e-08,21/10/2018,300
3.5095095,1.07678822e-08,21/10/2018,300
3.5115115,6.21844887e-09,21/10/2018,300
3.5135135,3.56378967e-09,21/10/2018,300
3.5155155,2.02684384e-09,21/10/2018,300
3.5175175,1.1439492e-09,21/10/2018,300
3.5195195,6.40724622e-10,21/10/2018,300
3.5215215,3.5613472e-10,21/10/2018,300
3.5235235,1.96442496e-10,21/10/2018,300
3.5255255,1.07531275e-10,21/10/2018,300
3.5275275,5.84133853e-11,21/10/2018,300
3.5295295,3.14896753e-11,21/10/2018,300
3.5315315,1.68462101e-11,21/10/2018,300
3.5335335,8.94364333e-12,21/10/2018,300
3.5355355,4.71199646e-12,21/10/2018,300
3.5375375,2.46361968e-12,21/10/2018,300
3.5395395,1.27826413e-12,21/10/2018,300
3.5415415,6.5818164e-13,21/10/2018,300
3.5435435,3.36317256e-13,21/10/2018,300
3.5455455,1.7054177e-13,21/10/2018,300
3.5475475,8.5820414e-14,21/10/2018,300
3.5495495,4.28576814e-14,21/10/2018,300
3.5515516,2.1239533e-14,21/10/2018,300
3.5535536,1.04457465e-14,21/10/2018,300
3.5555556,5.0981455e-15,21/10/2018,300
3.5575576,2.46923939e-15,21/10/2018,300
3.5595596,1.1868406e-15,21/10/2018,300
3.5615616,5.66108682e-16,21/10/2018,300
3.5635636,2.67969561e-16,21/10/2018,300
3.5655656,1.25877856e-16,21/10/2018,300
3.5675676,5.86801802e-17,21/10/2018,300
3.5695696,2.71463701e-17,21/10/2018,300
3.5715716,1.24626477e-17,21/10/2018,300
3.5735736,5.6778916e-18,21/10/2018,300
3.5755756,2.56709595e-18,21/10/2018,300
3.5775776,1.15179538e-18,21/10/2018,300
3.5795796,5.12845784e-19,21/10/2018,300
3.5815816,2.26608644e-19,21/10/2018,300
3.5835836,9.9367504e-20,21/10/2018,300
3.5855856,4.3240481e-20,21/10/2018,300
3.5875876,1.86730335e-20,21/10/2018,300
3.5895896,8.00234856e-21,21/10/2018,300
3.5915916,3.40328467e-21,21/10/2018,300
3.5935936,1.4363402e-21,21/10/2018,300
3.5955956,6.01581651e-22,21/10/2018,300
3.5975976,2.50040335e-22,21/10/2018,300
3.5995996,1.03134458e-22,21/10/2018,300
3.6016016,4.2215869e-23,21/10/2018,300
3.6036036,1.71484907e-23,21/10/2018,300
3.6056056,6.91280487e-24,21/10/2018,300
3.6076076,2.76541885e-24,21/10/2018,300
3.6096096,1.09785698e-24,21/10/2018,300
3.6116116,4.32522635e-25,21/10/2018,300
3.6136136,1.69102543e-25,21/10/2018,300
3.6156156,6.56099437e-26,21/10/2018,300
3.6176176,2.52619817e-26,21/10/2018,300
3.6196196,9.65257967e-27,21/10/2018,300
3.6216216,3.66013917e-27,21/10/2018,300
3.6236236,1.3773047e-27,21/10/2018,300
3.6256256,5.14328611e-28,21/10/2018,300
3.6276276,1.90602927e-28,21/10/2018,300
3.6296296,7.00965549e-29,21/10/2018,300
3.6316316,2.55824426e-29,21/10/2018,300
3.6336336,9.26542987e-30,21/10/2018,300
3.6356356,3.33017764e-30,21/10/2018,300
3.6376376,1.18781219e-30,21/10/2018,300
3.6396396,4.20445002e-31,21/10/2018,300
3.6416416,1.47697596e-31,21/10/2018,300
3.6436436,5.15146326e-32,21/10/2018,300
3.6456456,1.79075436e-32,21/10/2018,300
3.6476476,6.40820233e-33,21/10/2018,300
3.6496496,2.95863879e-33,21/10/2018,300
3.6516517,3.29049121e-33,21/10/2018,300
3.6536537,7.81613675e-33,21/10/2018,300
3.6556557,2.21244088e-32,21/10/2018,300
3.6576577,6.36565853e-32,21/10/2018,300
3.6596597,1.82266031e-31,21/10/2018,300
3.6616617,5.18066416e-31,21/10/2018,300
3.6636637,1.46136699e-30,21/10/2018,300
3.6656657,4.09084662e-30,21/10/2018,300
3.6676677,1.13643744e-29,21/10/2018,300
3.6696697,3.13296917e-29,21/10/2018,300
3.6716717,8.57126529e-29,21/10/2018,300
3.6736737,2.32708357e-28,21/10/2018,300
3.6756757,6.2698514e-28,21/10/2018,300
3.6776777,1.67641193e-27,21/10/2018,300
3.6796797,4.44818113e-27,21/10/2018,300
3.6816817,1.17128454e-26,21/10/2018,300
3.6836837,3.06069873e-26,21/10/2018,300
3.6856857,7.93701099e-26,21/10/2018,300
3.6876877,2.04254487e-25,21/10/2018,300
3.6896897,5.21632278e-25,21/10/2018,300
3.6916917,1.32201242e-24,21/10/2018,300
3.6936937,3.32494784e-24,21/10/2018,300
3.6956957,8.29874397e-24,21/10/2018,300
3.6976977,2.05550303e-23,21/10/2018,300
3.6996997,5.0524509e-23,21/10/2018,300
3.7017017,1.23243581e-22,21/10/2018,300
3.7037037,2.98335368e-22,21/10/2018,300
3.7057057,7.16676892e-22,21/10/2018,300
3.7077077,1.70852087e-21,21/10/2018,300
3.7097097,4.04199152e-21,21/10/2018,300
3.7117117,9.48961811e-21,21/10/2018,300
3.7137137,2.21095701e-20,21/10/2018,300
3.7157157,5.11199109e-20,21/10/2018,300
3.7177177,1.17294623e-19,21/10/2018,300
3.7197197,2.67081831e-19,21/10/2018,300
3.7217217,6.03516034e-19,21/10/2018,300
3.7237237,1.3533543e-18,21/10/2018,300
3.7257257,3.01170498e-18,21/10/2018,300
3.7277277,6.65107082e-18,21/10/2018,300
3.7297297,1.45763552e-17,21/10/2018,300
3.7317317,3.17018453e-17,21/10/2018,300
3.7337337,6.84224098e-17,21/10/2018,300
3.7357357,1.4655155e-16,21/10/2018,300
3.7377377,3.11501894e-16,21/10/2018,300
3.7397397,6.57066301e-16,21/10/2018,300
3.7417417,1.37542186e-15,21/10/2018,300
3.7437437,2.85720155e-15,21/10/2018,300
3.7457457,5.89011884e-15,21/10/2018,300
3.7477477,1.20499561e-14,21/10/2018,300
3.7497497,2.44638664e-14,21/10/2018,300
3.7517518,4.92881997e-14,21/10/2018,300
3.7537538,9.85460089e-14,21/10/2018,300
3.7557558,1.95529978e-13,21/10/2018,300
3.7577578,3.85004574e-13,21/10/2018,300
3.7597598,7.52309684e-13,21/10/2018,300
3.7617618,1.45883321e-12,21/10/2018,300
3.7637638,2.80732607e-12,21/10/2018,300
3.7657658,5.36115423e-12,21/10/2018,300
3.7677678,1.01601933e-11,21/10/2018,300
3.7697698,1.91083799e-11,21/10/2018,300
3.7717718,3.56635022e-11,21/10/2018,300
3.7737738,6.60544891e-11,21/10/2018,300
3.7757758,1.21411245e-10,21/10/2018,300
3.7777778,2.21459195e-10,21/10/2018,300
3.7797798,4.00872946e-10,21/10/2018,300
3.7817818,7.20108615e-10,21/10/2018,300
3.7837838,1.28371168e-09,21/10/2018,300
3.7857858,2.27098992e-09,21/10/2018,300
3.7877878,3.98695331e-09,21/10/2018,300
3.7897898,6.94616863e-09,21/10/2018,300
3.7917918,1.20095774e-08,21/10/2018,300
3.7937938,2.06057467e-08,21/10/2018,300
3.7957958,3.50854638e-08,21/10/2018,300
3.7977978,5.9284931e-08,21/10/2018,300
3.7997998,9.9412192e-08,21/10/2018,300
3.8018018,1.65429599e-07,21/10/2018,300
3.8038038,2.7319014e-07,21/10/2018,300
3.8058058,4.47708215e-07,21/10/2018,300
3.8078078,7.28120651e-07,21/10/2018,300
3.8098098,1.17514073e-06,21/10/2018,300
3.8118118,1.88215186e-06,21/10/2018,300
3.8138138,2.99155984e-06,21/10/2018,300
3.8158158,4.71866328e-06,21/10/2018,300
3.8178178,7.38615721e-06,21/10/2018,300
3.8198198,1.1473512e-05,21/10/2018,300
3.8218218,1.7686932e-05,21/10/2018,300
3.8238238,2.7057453e-05,21/10/2018,300
3.8258258,4.1077086e-05,21/10/2018,300
3.8278278,6.1885752e-05,21/10/2018,300
3.8298298,9.2525205e-05,21/10/2018,300
3.8318318,0.00013728017,21/10/2018,300
3.8338338,0.00020213148,21/10/2018,300
3.8358358,0.00029535106,21/10/2018,300
3.8378378,0.00042827387,21/10/2018,300
3.8398398,0.00061628719,21/10/2018,300
3.8418418,0.00088008228,21/10/2018,300
3.8438438,0.0012472171,21/10/2018,300
3.8458458,0.0017540402,21/10/2018,300
3.8478478,0.0024480251,21/10/2018,300
3.8498498,0.0033905577,21/10/2018,300
3.8518519,0.0046602099,21/10/2018,300
3.8538539,0.006356515,21/10/2018,300
3.8558559,0.0086042322,21/10/2018,300
3.8578579,0.011558058,21/10/2018,300
3.8598599,0.015407692,21/10/2018,300
3.8618619,0.020383119,21/10/2018,300
3.8638639,0.026759898,21/10/2018,300
3.8658659,0.034864185,21/10/2018,300
3.8678679,0.045077146,21/10/2018,300
3.8698699,0.057838347,21/10/2018,300
3.8718719,0.073647624,21/10/2018,300
3.8738739,0.093064929,21/10/2018,300
3.8758759,0.11670757,21/10/2018,300
3.8778779,0.14524431,21/10/2018,300
3.8798799,0.17938583,21/10/2018,300
3.8818819,0.21987108,21/10/2018,300
3.8838839,0.26744939,21/10/2018,300
