Median energy [keV],Density,RunPeriod,Interval
3.971972,5.21169778e-14,30/10/2017,180
3.973974,8.87207622e-14,30/10/2017,180
3.975976,1.50332076e-13,30/10/2017,180
3.977978,2.53546951e-13,30/10/2017,180
3.97998,4.25642986e-13,30/10/2017,180
3.981982,7.11234669e-13,30/10/2017,180
3.983984,1.18293452e-12,30/10/2017,180
3.985986,1.95834336e-12,30/10/2017,180
3.987988,3.2269878e-12,30/10/2017,180
3.98999,5.29280821e-12,30/10/2017,180
3.991992,8.6408276e-12,30/10/2017,180
3.993994,1.40412209e-11,30/10/2017,180
3.995996,2.27109213e-11,30/10/2017,180
3.997998,3.65632661e-11,30/10/2017,180
4,5.85916276e-11,30/10/2017,180
2,2.17250145e-29,30/10/2017,300
2.002002,4.97843252e-29,30/10/2017,300
2.004004,1.13493971e-28,30/10/2017,300
2.006006,2.57395276e-28,30/10/2017,300
2.008008,5.80732281e-28,30/10/2017,300
2.01001,1.30346381e-27,30/10/2017,300
2.012012,2.91051342e-27,30/10/2017,300
2.014014,6.46528759e-27,30/10/2017,300
2.016016,1.42874165e-26,30/10/2017,300
2.018018,3.14099451e-26,30/10/2017,300
2.02002,6.86954964e-26,30/10/2017,300
2.022022,1.49464127e-25,30/10/2017,300
2.024024,3.23514155e-25,30/10/2017,300
2.026026,6.96622058e-25,30/10/2017,300
2.028028,1.49227468e-24,30/10/2017,300
2.03003,3.18015242e-24,30/10/2017,300
2.032032,6.74209263e-24,30/10/2017,300
2.034034,1.42196567e-23,30/10/2017,300
2.036036,2.98353489e-23,30/10/2017,300
2.038038,6.22760052e-23,30/10/2017,300
2.04004,1.29317705e-22,30/10/2017,300
2.042042,2.67142413e-22,30/10/2017,300
2.044044,5.49003756e-22,30/10/2017,300
2.046046,1.12242001e-21,30/10/2017,300
2.048048,2.28288011e-21,30/10/2017,300
2.0500501,4.61911125e-21,30/10/2017,300
2.0520521,9.29782473e-21,30/10/2017,300
2.0540541,1.86188093e-20,30/10/2017,300
2.0560561,3.70911302e-20,30/10/2017,300
2.0580581,7.35082097e-20,30/10/2017,300
2.0600601,1.44926979e-19,30/10/2017,300
2.0620621,2.84256398e-19,30/10/2017,300
2.0640641,5.54649816e-19,30/10/2017,300
2.0660661,1.07665141e-18,30/10/2017,300
2.0680681,2.07911719e-18,30/10/2017,300
2.0700701,3.99420581e-18,30/10/2017,300
2.0720721,7.63360221e-18,30/10/2017,300
2.0740741,1.4513636e-17,30/10/2017,300
2.0760761,2.74517821e-17,30/10/2017,300
2.0780781,5.16550129e-17,30/10/2017,300
2.0800801,9.66945556e-17,30/10/2017,300
2.0820821,1.80069096e-16,30/10/2017,300
2.0840841,3.33598402e-16,30/10/2017,300
2.0860861,6.14831847e-16,30/10/2017,300
2.0880881,1.12729184e-15,30/10/2017,300
2.0900901,2.05619352e-15,30/10/2017,300
2.0920921,3.73112007e-15,30/10/2017,300
2.0940941,6.73537964e-15,30/10/2017,300
2.0960961,1.2095743e-14,30/10/2017,300
2.0980981,2.16097944e-14,30/10/2017,300
2.1001001,3.84075261e-14,30/10/2017,300
2.1021021,6.79093619e-14,30/10/2017,300
2.1041041,1.19451217e-13,30/10/2017,300
2.1061061,2.09025431e-13,30/10/2017,300
2.1081081,3.63877572e-13,30/10/2017,300
2.1101101,6.30171945e-13,30/10/2017,300
2.1121121,1.08570155e-12,30/10/2017,300
2.1141141,1.86084185e-12,30/10/2017,300
2.1161161,3.17289782e-12,30/10/2017,300
2.1181181,5.38208217e-12,30/10/2017,300
2.1201201,9.08222334e-12,30/10/2017,300
2.1221221,1.52469033e-11,30/10/2017,300
2.1241241,2.5463537e-11,30/10/2017,300
2.1261261,4.23061426e-11,30/10/2017,300
2.1281281,6.99255262e-11,30/10/2017,300
2.1301301,1.14978244e-10,30/10/2017,300
2.1321321,1.88080261e-10,30/10/2017,300
2.1341341,3.06068319e-10,30/10/2017,300
2.1361361,4.95497142e-10,30/10/2017,300
2.1381381,7.980159e-10,30/10/2017,300
2.1401401,1.27858484e-09,30/10/2017,300
2.1421421,2.03795773e-09,30/10/2017,300
2.1441441,3.23153162e-09,30/10/2017,300
2.1461461,5.09764117e-09,30/10/2017,300
2.1481481,7.9997742e-09,30/10/2017,300
2.1501502,1.24891767e-08,30/10/2017,300
2.1521522,1.93971315e-08,30/10/2017,300
2.1541542,2.99701435e-08,30/10/2017,300
2.1561562,4.60667688e-08,30/10/2017,300
2.1581582,7.04424246e-08,30/10/2017,300
2.1601602,1.07158951e-07,30/10/2017,300
2.1621622,1.62169893e-07,30/10/2017,300
2.1641642,2.44151625e-07,30/10/2017,300
2.1661662,3.6567614e-07,30/10/2017,300
2.1681682,5.44855382e-07,30/10/2017,300
2.1701702,8.0763193e-07,30/10/2017,300
2.1721722,1.19094946e-06,30/10/2017,300
2.1741742,1.74711221e-06,30/10/2017,300
2.1761762,2.5497399e-06,30/10/2017,300
2.1781782,3.70184795e-06,30/10/2017,300
2.1801802,5.34673782e-06,30/10/2017,300
2.1821822,7.68257514e-06,30/10/2017,300
2.1841842,1.098177e-05,30/10/2017,300
2.1861862,1.5616565e-05,30/10/2017,300
2.1881882,2.2092573e-05,30/10/2017,300
2.1901902,3.1092431e-05,30/10/2017,300
2.1921922,4.3532207e-05,30/10/2017,300
2.1941942,6.0633733e-05,30/10/2017,300
2.1961962,8.4016684e-05,30/10/2017,300
2.1981982,0.00011581489,30/10/2017,300
2.2002002,0.00015882207,30/10/2017,300
2.2022022,0.00021667307,30/10/2017,300
2.2042042,0.00029406723,30/10/2017,300
2.2062062,0.00039704154,30/10/2017,300
2.2082082,0.00053330158,30/10/2017,300
2.2102102,0.00071261902,30/10/2017,300
2.2122122,0.00094730443,30/10/2017,300
2.2142142,0.0012527642,30/10/2017,300
2.2162162,0.00164815,30/10/2017,300
2.2182182,0.0021571072,30/10/2017,300
2.2202202,0.0028086288,30/10/2017,300
2.2222222,0.0036380158,30/10/2017,300
2.2242242,0.0046879442,30/10/2017,300
2.2262262,0.0060096322,30/10/2017,300
2.2282282,0.0076640967,30/10/2017,300
2.2302302,0.0097234788,30/10/2017,300
2.2322322,0.012272414,30/10/2017,300
2.2342342,0.015409406,30/10/2017,300
2.2362362,0.01924817,30/10/2017,300
2.2382382,0.023918867,30/10/2017,300
2.2402402,0.029569186,30/10/2017,300
2.2422422,0.036365182,30/10/2017,300
2.2442442,0.044491778,30/10/2017,300
2.2462462,0.054152858,30/10/2017,300
2.2482482,0.06557082,30/10/2017,300
2.2502503,0.078985516,30/10/2017,300
2.2522523,0.094652464,30/10/2017,300
2.2542543,0.11284024,30/10/2017,300
2.2562563,0.13382699,30/10/2017,300
2.2582583,0.15789596,30/10/2017,300
2.2602603,0.18533009,30/10/2017,300
2.2622623,0.21640559,30/10/2017,300
2.2642643,0.25138457,30/10/2017,300
2.2662663,0.29050686,30/10/2017,300
2.2682683,0.33398102,30/10/2017,300
2.2702703,0.38197486,30/10/2017,300
2.2722723,0.43460568,30/10/2017,300
2.2742743,0.49193036,30/10/2017,300
2.2762763,0.55393585,30/10/2017,300
2.2782783,0.62053022,30/10/2017,300
2.2802803,0.69153476,30/10/2017,300
2.2822823,0.76667748,30/10/2017,300
2.2842843,0.8455884,30/10/2017,300
2.2862863,0.92779695,30/10/2017,300
2.2882883,1.0127319,30/10/2017,300
2.2902903,1.0997238,30/10/2017,300
2.2922923,1.1880108,30/10/2017,300
2.2942943,1.2767468,30/10/2017,300
2.2962963,1.365013,30/10/2017,300
2.2982983,1.4518321,30/10/2017,300
2.3003003,1.5361854,30/10/2017,300
2.3023023,1.6170315,30/10/2017,300
2.3043043,1.6933274,30/10/2017,300
2.3063063,1.7640505,30/10/2017,300
2.3083083,1.8282211,30/10/2017,300
2.3103103,1.8849247,30/10/2017,300
2.3123123,1.9333342,30/10/2017,300
2.3143143,1.9727292,30/10/2017,300
2.3163163,2.0025143,30/10/2017,300
2.3183183,2.022234,30/10/2017,300
2.3203203,2.031584,30/10/2017,300
2.3223223,2.0304195,30/10/2017,300
2.3243243,2.0187586,30/10/2017,300
2.3263263,1.9967819,30/10/2017,300
2.3283283,1.9648277,30/10/2017,300
2.3303303,1.9233838,30/10/2017,300
2.3323323,1.8730744,30/10/2017,300
2.3343343,1.8146453,30/10/2017,300
2.3363363,1.7489447,30/10/2017,300
2.3383383,1.6769034,30/10/2017,300
2.3403403,1.5995126,30/10/2017,300
2.3423423,1.5178013,30/10/2017,300
2.3443443,1.4328141,30/10/2017,300
2.3463463,1.3455892,30/10/2017,300
2.3483483,1.2571379,30/10/2017,300
2.3503504,1.1684259,30/10/2017,300
2.3523524,1.0803573,30/10/2017,300
2.3543544,0.99376068,30/10/2017,300
2.3563564,0.90937854,30/10/2017,300
2.3583584,0.82785934,30/10/2017,300
2.3603604,0.74975285,30/10/2017,300
2.3623624,0.67550814,30/10/2017,300
2.3643644,0.60547435,30/10/2017,300
2.3663664,0.53990389,30/10/2017,300
2.3683684,0.47895763,30/10/2017,300
2.3703704,0.42271196,30/10/2017,300
2.3723724,0.37116706,30/10/2017,300
2.3743744,0.32425623,30/10/2017,300
2.3763764,0.28185584,30/10/2017,300
2.3783784,0.24379543,30/10/2017,300
2.3803804,0.2098679,30/10/2017,300
2.3823824,0.17983937,30/10/2017,300
2.3843844,0.15345843,30/10/2017,300
2.3863864,0.1304649,30/10/2017,300
2.3883884,0.11059761,30/10/2017,300
2.3903904,0.093601496,30/10/2017,300
2.3923924,0.079233723,30/10/2017,300
2.3943944,0.067268942,30/10/2017,300
2.3963964,0.057503745,30/10/2017,300
2.3983984,0.049760309,30/10/2017,300
2.4004004,0.043889325,30/10/2017,300
2.4024024,0.039772279,30/10/2017,300
2.4044044,0.037323144,30/10/2017,300
2.4064064,0.036489545,30/10/2017,300
2.4084084,0.037253447,30/10/2017,300
2.4104104,0.039631382,30/10/2017,300
2.4124124,0.043674239,30/10/2017,300
2.4144144,0.049466601,30/10/2017,300
2.4164164,0.057125599,30/10/2017,300
2.4184184,0.066799241,30/10/2017,300
2.4204204,0.078664167,30/10/2017,300
2.4224224,0.092922741,30/10/2017,300
2.4244244,0.10979944,30/10/2017,300
2.4264264,0.12953644,30/10/2017,300
2.4284284,0.15238842,30/10/2017,300
2.4304304,0.17861638,30/10/2017,300
2.4324324,0.20848073,30/10/2017,300
2.4344344,0.24223342,30/10/2017,300
2.4364364,0.28010931,30/10/2017,300
2.4384384,0.32231684,30/10/2017,300
2.4404404,0.36902829,30/10/2017,300
2.4424424,0.42036954,30/10/2017,300
2.4444444,0.47640998,30/10/2017,300
2.4464464,0.53715253,30/10/2017,300
2.4484484,0.60252433,30/10/2017,300
2.4504505,0.67236831,30/10/2017,300
2.4524525,0.7464362,30/10/2017,300
2.4544545,0.82438314,30/10/2017,300
2.4564565,0.90576444,30/10/2017,300
2.4584585,0.99003472,30/10/2017,300
2.4604605,1.0765497,30/10/2017,300
2.4624625,1.1645709,30/10/2017,300
2.4644645,1.2532733,30/10/2017,300
2.4664665,1.3417558,30/10/2017,300
2.4684685,1.429055,30/10/2017,300
2.4704705,1.5141613,30/10/2017,300
2.4724725,1.5960372,30/10/2017,300
2.4744745,1.6736382,30/10/2017,300
2.4764765,1.745934,30/10/2017,300
2.4784785,1.8119314,30/10/2017,300
2.4804805,1.8706967,30/10/2017,300
2.4824825,1.9213776,30/10/2017,300
2.4844845,1.9632238,30/10/2017,300
2.4864865,1.9956057,30/10/2017,300
2.4884885,2.0180296,30/10/2017,300
2.4904905,2.030151,30/10/2017,300
2.4924925,2.031783,30/10/2017,300
2.4944945,2.0229012,30/10/2017,300
2.4964965,2.0036448,30/10/2017,300
2.4984985,1.9743128,30/10/2017,300
2.5005005,1.9353564,30/10/2017,300
2.5025025,1.8873683,30/10/2017,300
2.5045045,1.8310672,30/10/2017,300
2.5065065,1.7672812,30/10/2017,300
2.5085085,1.6969274,30/10/2017,300
2.5105105,1.6209913,30/10/2017,300
2.5125125,1.5405044,30/10/2017,300
2.5145145,1.4565225,30/10/2017,300
2.5165165,1.3701037,30/10/2017,300
2.5185185,1.2822891,30/10/2017,300
2.5205205,1.1940836,30/10/2017,300
2.5225225,1.106441,30/10/2017,300
2.5245245,1.0202499,30/10/2017,300
2.5265265,0.93632404,30/10/2017,300
2.5285285,0.85539519,30/10/2017,300
2.5305305,0.77810918,30/10/2017,300
2.5325325,0.70502517,30/10/2017,300
2.5345345,0.63661776,30/10/2017,300
2.5365365,0.57328171,30/10/2017,300
2.5385385,0.51533904,30/10/2017,300
2.5405405,0.46304791,30/10/2017,300
2.5425425,0.41661313,30/10/2017,300
2.5445445,0.37619759,30/10/2017,300
2.5465465,0.34193437,30/10/2017,300
2.5485485,0.31393896,30/10/2017,300
2.5505506,0.2923213,30/10/2017,300
2.5525526,0.27719713,30/10/2017,300
2.5545546,0.26869846,30/10/2017,300
2.5565566,0.26698278,30/10/2017,300
2.5585586,0.2722408,30/10/2017,300
2.5605606,0.28470258,30/10/2017,300
2.5625626,0.30464181,30/10/2017,300
2.5645646,0.33237839,30/10/2017,300
2.5665666,0.368279,30/10/2017,300
2.5685686,0.41275598,30/10/2017,300
2.5705706,0.46626435,30/10/2017,300
2.5725726,0.52929732,30/10/2017,300
2.5745746,0.60238031,30/10/2017,300
2.5765766,0.68606365,30/10/2017,300
2.5785786,0.78091444,30/10/2017,300
2.5805806,0.88750743,30/10/2017,300
2.5825826,1.0064156,30/10/2017,300
2.5845846,1.1382003,30/10/2017,300
2.5865866,1.2834016,30/10/2017,300
2.5885886,1.442529,30/10/2017,300
2.5905906,1.6160523,30/10/2017,300
2.5925926,1.8043934,30/10/2017,300
2.5945946,2.0079191,30/10/2017,300
2.5965966,2.2269346,30/10/2017,300
2.5985986,2.4616781,30/10/2017,300
2.6006006,2.7123163,30/10/2017,300
2.6026026,2.9789414,30/10/2017,300
2.6046046,3.2615683,30/10/2017,300
2.6066066,3.560133,30/10/2017,300
2.6086086,3.8744916,30/10/2017,300
2.6106106,4.2044196,30/10/2017,300
2.6126126,4.5496122,30/10/2017,300
2.6146146,4.9096843,30/10/2017,300
2.6166166,5.2841708,30/10/2017,300
2.6186186,5.6725279,30/10/2017,300
2.6206206,6.0741339,30/10/2017,300
2.6226226,6.4882907,30/10/2017,300
2.6246246,6.9142267,30/10/2017,300
2.6266266,7.3511,30/10/2017,300
2.6286286,7.7980027,30/10/2017,300
2.6306306,8.2539683,30/10/2017,300
2.6326326,8.7179796,30/10/2017,300
2.6346346,9.18898,30/10/2017,300
2.6366366,9.6658878,30/10/2017,300
2.6386386,10.147613,30/10/2017,300
2.6406406,10.633076,30/10/2017,300
2.6426426,11.121235,30/10/2017,300
2.6446446,11.61111,30/10/2017,300
2.6466466,12.101812,30/10/2017,300
2.6486486,12.592576,30/10/2017,300
2.6506507,13.082798,30/10/2017,300
2.6526527,13.572068,30/10/2017,300
2.6546547,14.060206,30/10/2017,300
2.6566567,14.547301,30/10/2017,300
2.6586587,15.033743,30/10/2017,300
2.6606607,15.520258,30/10/2017,300
2.6626627,16.007936,30/10/2017,300
2.6646647,16.498255,30/10/2017,300
2.6666667,16.993105,30/10/2017,300
2.6686687,17.494798,30/10/2017,300
2.6706707,18.006076,30/10/2017,300
2.6726727,18.530112,30/10/2017,300
2.6746747,19.070503,30/10/2017,300
2.6766767,19.631245,30/10/2017,300
2.6786787,20.216719,30/10/2017,300
2.6806807,20.831646,30/10/2017,300
2.6826827,21.481045,30/10/2017,300
2.6846847,22.170183,30/10/2017,300
2.6866867,22.904505,30/10/2017,300
2.6886887,23.68957,30/10/2017,300
2.6906907,24.530963,30/10/2017,300
2.6926927,25.434214,30/10/2017,300
2.6946947,26.404697,30/10/2017,300
2.6966967,27.447536,30/10/2017,300
2.6986987,28.567495,30/10/2017,300
2.7007007,29.768876,30/10/2017,300
2.7027027,31.055411,30/10/2017,300
2.7047047,32.430158,30/10/2017,300
2.7067067,33.895397,30/10/2017,300
2.7087087,35.452545,30/10/2017,300
2.7107107,37.102066,30/10/2017,300
2.7127127,38.843405,30/10/2017,300
2.7147147,40.674936,30/10/2017,300
2.7167167,42.593921,30/10/2017,300
2.7187187,44.596503,30/10/2017,300
2.7207207,46.677707,30/10/2017,300
2.7227227,48.831477,30/10/2017,300
2.7247247,51.050726,30/10/2017,300
2.7267267,53.327427,30/10/2017,300
2.7287287,55.652706,30/10/2017,300
2.7307307,58.016979,30/10/2017,300
2.7327327,60.410091,30/10/2017,300
2.7347347,62.821484,30/10/2017,300
2.7367367,65.240371,30/10/2017,300
2.7387387,67.65592,30/10/2017,300
2.7407407,70.057441,30/10/2017,300
2.7427427,72.434574,30/10/2017,300
2.7447447,74.777464,30/10/2017,300
2.7467467,77.076929,30/10/2017,300
2.7487487,79.324613,30/10/2017,300
2.7507508,81.513107,30/10/2017,300
2.7527528,83.636059,30/10/2017,300
2.7547548,85.688248,30/10/2017,300
2.7567568,87.665627,30/10/2017,300
2.7587588,89.565343,30/10/2017,300
2.7607608,91.385722,30/10/2017,300
2.7627628,93.126226,30/10/2017,300
2.7647648,94.787387,30/10/2017,300
2.7667668,96.370713,30/10/2017,300
2.7687688,97.878579,30/10/2017,300
2.7707708,99.314104,30/10/2017,300
2.7727728,100.68102,30/10/2017,300
2.7747748,101.98354,30/10/2017,300
2.7767768,103.2262,30/10/2017,300
2.7787788,104.41376,30/10/2017,300
2.7807808,105.55107,30/10/2017,300
2.7827828,106.64297,30/10/2017,300
2.7847848,107.6942,30/10/2017,300
2.7867868,108.70932,30/10/2017,300
2.7887888,109.69267,30/10/2017,300
2.7907908,110.64834,30/10/2017,300
2.7927928,111.58012,30/10/2017,300
2.7947948,112.49154,30/10/2017,300
2.7967968,113.38586,30/10/2017,300
2.7987988,114.26608,30/10/2017,300
2.8008008,115.13495,30/10/2017,300
2.8028028,115.99502,30/10/2017,300
2.8048048,116.84867,30/10/2017,300
2.8068068,117.69806,30/10/2017,300
2.8088088,118.54521,30/10/2017,300
2.8108108,119.39195,30/10/2017,300
2.8128128,120.23996,30/10/2017,300
2.8148148,121.09068,30/10/2017,300
2.8168168,121.94535,30/10/2017,300
2.8188188,122.80493,30/10/2017,300
2.8208208,123.67012,30/10/2017,300
2.8228228,124.54123,30/10/2017,300
2.8248248,125.41824,30/10/2017,300
2.8268268,126.30074,30/10/2017,300
2.8288288,127.18787,30/10/2017,300
2.8308308,128.07839,30/10/2017,300
2.8328328,128.97061,30/10/2017,300
2.8348348,129.86248,30/10/2017,300
2.8368368,130.75159,30/10/2017,300
2.8388388,131.63522,30/10/2017,300
2.8408408,132.51044,30/10/2017,300
2.8428428,133.37417,30/10/2017,300
2.8448448,134.22327,30/10/2017,300
2.8468468,135.05463,30/10/2017,300
2.8488488,135.86527,30/10/2017,300
2.8508509,136.65246,30/10/2017,300
2.8528529,137.41372,30/10/2017,300
2.8548549,138.147,30/10/2017,300
2.8568569,138.85063,30/10/2017,300
2.8588589,139.52342,30/10/2017,300
2.8608609,140.16465,30/10/2017,300
2.8628629,140.77406,30/10/2017,300
2.8648649,141.35179,30/10/2017,300
2.8668669,141.89832,30/10/2017,300
2.8688689,142.41444,30/10/2017,300
2.8708709,142.90104,30/10/2017,300
2.8728729,143.35909,30/10/2017,300
2.8748749,143.78943,30/10/2017,300
2.8768769,144.19266,30/10/2017,300
2.8788789,144.56898,30/10/2017,300
2.8808809,144.91809,30/10/2017,300
2.8828829,145.23899,30/10/2017,300
2.8848849,145.52997,30/10/2017,300
2.8868869,145.78842,30/10/2017,300
2.8888889,146.01085,30/10/2017,300
2.8908909,146.19285,30/10/2017,300
2.8928929,146.32906,30/10/2017,300
2.8948949,146.41328,30/10/2017,300
2.8968969,146.43853,30/10/2017,300
2.8988989,146.39716,30/10/2017,300
2.9009009,146.28104,30/10/2017,300
2.9029029,146.08171,30/10/2017,300
2.9049049,145.79063,30/10/2017,300
2.9069069,145.39939,30/10/2017,300
2.9089089,144.89996,30/10/2017,300
2.9109109,144.28489,30/10/2017,300
2.9129129,143.54761,30/10/2017,300
2.9149149,142.68257,30/10/2017,300
2.9169169,141.68549,30/10/2017,300
2.9189189,140.55349,30/10/2017,300
2.9209209,139.28519,30/10/2017,300
2.9229229,137.88085,30/10/2017,300
2.9249249,136.3423,30/10/2017,300
2.9269269,134.67303,30/10/2017,300
2.9289289,132.87804,30/10/2017,300
2.9309309,130.96374,30/10/2017,300
2.9329329,128.93785,30/10/2017,300
2.9349349,126.80913,30/10/2017,300
2.9369369,124.58723,30/10/2017,300
2.9389389,122.28243,30/10/2017,300
2.9409409,119.90537,30/10/2017,300
2.9429429,117.46683,30/10/2017,300
2.9449449,114.9775,30/10/2017,300
2.9469469,112.44771,30/10/2017,300
2.9489489,109.88731,30/10/2017,300
2.950951,107.30541,30/10/2017,300
2.952953,104.71032,30/10/2017,300
2.954955,102.10943,30/10/2017,300
2.956957,99.509177,30/10/2017,300
2.958959,96.915018,30/10/2017,300
2.960961,94.331473,30/10/2017,300
2.962963,91.762185,30/10/2017,300
2.964965,89.21002,30/10/2017,300
2.966967,86.677185,30/10/2017,300
2.968969,84.165363,30/10/2017,300
2.970971,81.675866,30/10/2017,300
2.972973,79.209778,30/10/2017,300
2.974975,76.768106,30/10/2017,300
2.976977,74.351908,30/10/2017,300
2.978979,71.96242,30/10/2017,300
2.980981,69.601145,30/10/2017,300
2.982983,67.269926,30/10/2017,300
2.984985,64.970997,30/10/2017,300
2.986987,62.706992,30/10/2017,300
2.988989,60.480943,30/10/2017,300
2.990991,58.296243,30/10/2017,300
2.992993,56.156585,30/10/2017,300
2.994995,54.065886,30/10/2017,300
2.996997,52.028196,30/10/2017,300
2.998999,50.047588,30/10/2017,300
3.001001,48.128052,30/10/2017,300
3.003003,46.273377,30/10/2017,300
3.005005,44.487042,30/10/2017,300
3.007007,42.77211,30/10/2017,300
3.009009,41.131135,30/10/2017,300
3.011011,39.566076,30/10/2017,300
3.013013,38.078236,30/10/2017,300
3.015015,36.668206,30/10/2017,300
3.017017,35.335843,30/10/2017,300
3.019019,34.080248,30/10/2017,300
3.021021,32.899784,30/10/2017,300
3.023023,31.792092,30/10/2017,300
3.025025,30.75414,30/10/2017,300
3.027027,29.782281,30/10/2017,300
3.029029,28.872322,30/10/2017,300
3.031031,28.019613,30/10/2017,300
3.033033,27.219136,30/10/2017,300
3.035035,26.465609,30/10/2017,300
3.037037,25.75359,30/10/2017,300
3.039039,25.077577,30/10/2017,300
3.041041,24.43212,30/10/2017,300
3.043043,23.811915,30/10/2017,300
3.045045,23.211899,30/10/2017,300
3.047047,22.627332,30/10/2017,300
3.049049,22.053874,30/10/2017,300
3.0510511,21.487642,30/10/2017,300
3.0530531,20.925255,30/10/2017,300
3.0550551,20.363872,30/10/2017,300
3.0570571,19.801202,30/10/2017,300
3.0590591,19.235511,30/10/2017,300
3.0610611,18.665606,30/10/2017,300
3.0630631,18.090814,30/10/2017,300
3.0650651,17.510941,30/10/2017,300
3.0670671,16.926228,30/10/2017,300
3.0690691,16.337295,30/10/2017,300
3.0710711,15.745083,30/10/2017,300
3.0730731,15.15079,30/10/2017,300
3.0750751,14.55581,30/10/2017,300
3.0770771,13.961665,30/10/2017,300
3.0790791,13.369955,30/10/2017,300
3.0810811,12.782298,30/10/2017,300
3.0830831,12.200284,30/10/2017,300
3.0850851,11.62544,30/10/2017,300
3.0870871,11.059194,30/10/2017,300
3.0890891,10.502854,30/10/2017,300
3.0910911,9.9575945,30/10/2017,300
3.0930931,9.424446,30/10/2017,300
3.0950951,8.9042974,30/10/2017,300
3.0970971,8.3978996,30/10/2017,300
3.0990991,7.9058754,30/10/2017,300
3.1011011,7.4287319,30/10/2017,300
3.1031031,6.9668751,30/10/2017,300
3.1051051,6.5206258,30/10/2017,300
3.1071071,6.0902337,30/10/2017,300
3.1091091,5.6758917,30/10/2017,300
3.1111111,5.2777475,30/10/2017,300
3.1131131,4.8959128,30/10/2017,300
3.1151151,4.5304698,30/10/2017,300
3.1171171,4.1814754,30/10/2017,300
3.1191191,3.8489621,30/10/2017,300
3.1211211,3.5329371,30/10/2017,300
3.1231231,3.2333793,30/10/2017,300
3.1251251,2.9502351,30/10/2017,300
3.1271271,2.6834134,30/10/2017,300
3.1291291,2.4327804,30/10/2017,300
3.1311311,2.1981544,30/10/2017,300
3.1331331,1.9793018,30/10/2017,300
3.1351351,1.7759345,30/10/2017,300
3.1371371,1.5877079,30/10/2017,300
3.1391391,1.4142217,30/10/2017,300
3.1411411,1.2550216,30/10/2017,300
