Median energy [keV],Density,RunPeriod,Interval
3.9099099,8.39272336e-107,17/02/2018,180
3.9119119,1.49800162e-107,17/02/2018,180
3.9139139,2.65762725e-108,17/02/2018,180
3.9159159,4.68649616e-109,17/02/2018,180
3.9179179,8.21438161e-110,17/02/2018,180
3.9199199,1.4311129e-110,17/02/2018,180
3.9219219,2.47825121e-111,17/02/2018,180
3.9239239,4.26568883e-112,17/02/2018,180
3.9259259,7.29802636e-113,17/02/2018,180
3.9279279,1.24106376e-113,17/02/2018,180
3.9299299,2.09775698e-114,17/02/2018,180
3.9319319,3.52442818e-115,17/02/2018,180
3.9339339,5.88565183e-116,17/02/2018,180
3.9359359,9.76951225e-117,17/02/2018,180
3.9379379,1.61184623e-117,17/02/2018,180
3.9399399,2.64330176e-118,17/02/2018,180
3.9419419,4.30866069e-119,17/02/2018,180
3.9439439,6.98088133e-120,17/02/2018,180
3.9459459,1.12421824e-120,17/02/2018,180
3.9479479,1.79954791e-121,17/02/2018,180
3.9499499,2.86317971e-122,17/02/2018,180
3.951952,4.52799789e-123,17/02/2018,180
3.953954,7.11764356e-124,17/02/2018,180
3.955956,1.11208675e-124,17/02/2018,180
3.957958,1.72708419e-125,17/02/2018,180
3.95996,2.66600379e-126,17/02/2018,180
3.961962,4.09053798e-127,17/02/2018,180
3.963964,6.23838979e-128,17/02/2018,180
3.965966,9.45664304e-129,17/02/2018,180
3.967968,1.42486559e-129,17/02/2018,180
3.96997,2.13394494e-130,17/02/2018,180
3.971972,3.17661757e-131,17/02/2018,180
3.973974,4.70022957e-132,17/02/2018,180
3.975976,6.91266671e-133,17/02/2018,180
3.977978,1.01051922e-133,17/02/2018,180
3.97998,1.46830389e-134,17/02/2018,180
3.981982,2.12060476e-135,17/02/2018,180
3.983984,3.04421924e-136,17/02/2018,180
3.985986,4.3437471e-137,17/02/2018,180
3.987988,6.16063601e-138,17/02/2018,180
3.98999,8.68478315e-139,17/02/2018,180
3.991992,1.21692782e-139,17/02/2018,180
3.993994,1.69489607e-140,17/02/2018,180
3.995996,2.34635509e-141,17/02/2018,180
3.997998,3.22861912e-142,17/02/2018,180
4,4.41582955e-143,17/02/2018,180
2,5.45768355e-228,17/02/2018,300
2.002002,1.02414623e-226,17/02/2018,300
2.004004,1.90610008e-225,17/02/2018,300
2.006006,3.51851605e-224,17/02/2018,300
2.008008,6.44174428e-223,17/02/2018,300
2.01001,1.16970819e-221,17/02/2018,300
2.012012,2.10659812e-220,17/02/2018,300
2.014014,3.76284179e-219,17/02/2018,300
2.016016,6.66623061e-218,17/02/2018,300
2.018018,1.171318e-216,17/02/2018,300
2.02002,2.04126508e-215,17/02/2018,300
2.022022,3.52820739e-214,17/02/2018,300
2.024024,6.0483778e-213,17/02/2018,300
2.026026,1.02838048e-211,17/02/2018,300
2.028028,1.73419866e-210,17/02/2018,300
2.03003,2.90050738e-209,17/02/2018,300
2.032032,4.81148583e-208,17/02/2018,300
2.034034,7.91615986e-207,17/02/2018,300
2.036036,1.29175457e-205,17/02/2018,300
2.038038,2.09062225e-204,17/02/2018,300
2.04004,3.35583992e-203,17/02/2018,300
2.042042,5.34265353e-202,17/02/2018,300
2.044044,8.43612283e-201,17/02/2018,300
2.046046,1.32117055e-199,17/02/2018,300
2.048048,2.05213054e-198,17/02/2018,300
2.0500501,3.16141268e-197,17/02/2018,300
2.0520521,4.83044903e-196,17/02/2018,300
2.0540541,7.32021651e-195,17/02/2018,300
2.0560561,1.10024767e-193,17/02/2018,300
2.0580581,1.64016331e-192,17/02/2018,300
2.0600601,2.4250117e-191,17/02/2018,300
2.0620621,3.55607319e-190,17/02/2018,300
2.0640641,5.1719897e-189,17/02/2018,300
2.0660661,7.46061655e-188,17/02/2018,300
2.0680681,1.06738697e-186,17/02/2018,300
2.0700701,1.51460428e-185,17/02/2018,300
2.0720721,2.13160421e-184,17/02/2018,300
2.0740741,2.97539116e-183,17/02/2018,300
2.0760761,4.11918859e-182,17/02/2018,300
2.0780781,5.65599986e-181,17/02/2018,300
2.0800801,7.70259764e-180,17/02/2018,300
2.0820821,1.04038754e-178,17/02/2018,300
2.0840841,1.39374454e-177,17/02/2018,300
2.0860861,1.8518309e-176,17/02/2018,300
2.0880881,2.44033573e-175,17/02/2018,300
2.0900901,3.18953917e-174,17/02/2018,300
2.0920921,4.13462768e-173,17/02/2018,300
2.0940941,5.31587775e-172,17/02/2018,300
2.0960961,6.77865715e-171,17/02/2018,300
2.0980981,8.57319023e-170,17/02/2018,300
2.1001001,1.07540329e-168,17/02/2018,300
2.1021021,1.33792068e-167,17/02/2018,300
2.1041041,1.65089511e-166,17/02/2018,300
2.1061061,2.02040626e-165,17/02/2018,300
2.1081081,2.45238152e-164,17/02/2018,300
2.1101101,2.9523475e-163,17/02/2018,300
2.1121121,3.52514527e-162,17/02/2018,300
2.1141141,4.17461734e-161,17/02/2018,300
2.1161161,4.90327707e-160,17/02/2018,300
2.1181181,5.71197507e-159,17/02/2018,300
2.1201201,6.59957973e-158,17/02/2018,300
2.1221221,7.56269115e-157,17/02/2018,300
2.1241241,8.5954092e-156,17/02/2018,300
2.1261261,9.68917627e-155,17/02/2018,300
2.1281281,1.08327137e-153,17/02/2018,300
2.1301301,1.20120679e-152,17/02/2018,300
2.1321321,1.32107783e-151,17/02/2018,300
2.1341341,1.4410171e-150,17/02/2018,300
2.1361361,1.55897795e-149,17/02/2018,300
2.1381381,1.67278806e-148,17/02/2018,300
2.1401401,1.78021302e-147,17/02/2018,300
2.1421421,1.87902749e-146,17/02/2018,300
2.1441441,1.96709079e-145,17/02/2018,300
2.1461461,2.04242342e-144,17/02/2018,300
2.1481481,2.10328084e-143,17/02/2018,300
2.1501502,2.14822051e-142,17/02/2018,300
2.1521522,2.17615868e-141,17/02/2018,300
2.1541542,2.18641384e-140,17/02/2018,300
2.1561562,2.17873437e-139,17/02/2018,300
2.1581582,2.15330876e-138,17/02/2018,300
2.1601602,2.11075797e-137,17/02/2018,300
2.1621622,2.05211019e-136,17/02/2018,300
2.1641642,1.97875955e-135,17/02/2018,300
2.1661662,1.89241107e-134,17/02/2018,300
2.1681682,1.79501483e-133,17/02/2018,300
2.1701702,1.68869303e-132,17/02/2018,300
2.1721722,1.57566355e-131,17/02/2018,300
2.1741742,1.45816401e-130,17/02/2018,300
2.1761762,1.33837978e-129,17/02/2018,300
2.1781782,1.21837918e-128,17/02/2018,300
2.1801802,1.10005824e-127,17/02/2018,300
2.1821822,9.85096993e-127,17/02/2018,300
2.1841842,8.74928206e-126,17/02/2018,300
2.1861862,7.70718794e-125,17/02/2018,300
2.1881882,6.73363527e-124,17/02/2018,300
2.1901902,5.83489891e-123,17/02/2018,300
2.1921922,5.0147258e-122,17/02/2018,300
2.1941942,4.27455741e-121,17/02/2018,300
2.1961962,3.61380924e-120,17/02/2018,300
2.1981982,3.0301868e-119,17/02/2018,300
2.2002002,2.52001826e-118,17/02/2018,300
2.2022022,2.0785864e-117,17/02/2018,300
2.2042042,1.70044498e-116,17/02/2018,300
2.2062062,1.37970803e-115,17/02/2018,300
2.2082082,1.11030401e-114,17/02/2018,300
2.2102102,8.86189773e-114,17/02/2018,300
2.2122122,7.01522599e-113,17/02/2018,300
2.2142142,5.50790836e-112,17/02/2018,300
2.2162162,4.28905736e-111,17/02/2018,300
2.2182182,3.3125856e-110,17/02/2018,300
2.2202202,2.53747909e-109,17/02/2018,300
2.2222222,1.92782649e-108,17/02/2018,300
2.2242242,1.45265847e-107,17/02/2018,300
2.2262262,1.08564843e-106,17/02/2018,300
2.2282282,8.04720384e-106,17/02/2018,300
2.2302302,5.91603731e-105,17/02/2018,300
2.2322322,4.31366996e-104,17/02/2018,300
2.2342342,3.11955776e-103,17/02/2018,300
2.2362362,2.23753201e-102,17/02/2018,300
2.2382382,1.59175268e-101,17/02/2018,300
2.2402402,1.12308345e-100,17/02/2018,300
2.2422422,7.85920428e-100,17/02/2018,300
2.2442442,5.4547548e-99,17/02/2018,300
2.2462462,3.75493131e-98,17/02/2018,300
2.2482482,2.5636508e-97,17/02/2018,300
2.2502503,1.73598452e-96,17/02/2018,300
2.2522523,1.16590438e-95,17/02/2018,300
2.2542543,7.76622787e-95,17/02/2018,300
2.2562563,5.1308277e-94,17/02/2018,300
2.2582583,3.3619778e-93,17/02/2018,300
2.2602603,2.184904e-92,17/02/2018,300
2.2622623,1.40831558e-91,17/02/2018,300
2.2642643,9.00321699e-91,17/02/2018,300
2.2662663,5.7085467e-90,17/02/2018,300
2.2682683,3.58990956e-89,17/02/2018,300
2.2702703,2.23909007e-88,17/02/2018,300
2.2722723,1.38512742e-87,17/02/2018,300
2.2742743,8.49841626e-87,17/02/2018,300
2.2762763,5.17149821e-86,17/02/2018,300
2.2782783,3.12122349e-85,17/02/2018,300
2.2802803,1.86837248e-84,17/02/2018,300
2.2822823,1.10925696e-83,17/02/2018,300
2.2842843,6.53177136e-83,17/02/2018,300
2.2862863,3.81469564e-82,17/02/2018,300
2.2882883,2.20962675e-81,17/02/2018,300
2.2902903,1.26942794e-80,17/02/2018,300
2.2922923,7.23314703e-80,17/02/2018,300
2.2942943,4.08767767e-79,17/02/2018,300
2.2962963,2.29116359e-78,17/02/2018,300
2.2982983,1.27369565e-77,17/02/2018,300
2.3003003,7.02271973e-77,17/02/2018,300
2.3023023,3.84038811e-76,17/02/2018,300
2.3043043,2.08293158e-75,17/02/2018,300
2.3063063,1.1204823e-74,17/02/2018,300
2.3083083,5.97812653e-74,17/02/2018,300
2.3103103,3.16340876e-73,17/02/2018,300
2.3123123,1.66025819e-72,17/02/2018,300
2.3143143,8.64223474e-72,17/02/2018,300
2.3163163,4.46176398e-71,17/02/2018,300
2.3183183,2.28463715e-70,17/02/2018,300
2.3203203,1.16026712e-69,17/02/2018,300
2.3223223,5.84425075e-69,17/02/2018,300
2.3243243,2.91964337e-68,17/02/2018,300
2.3263263,1.44664137e-67,17/02/2018,300
2.3283283,7.10922173e-67,17/02/2018,300
2.3303303,3.46508065e-66,17/02/2018,300
2.3323323,1.67507688e-65,17/02/2018,300
2.3343343,8.03130737e-65,17/02/2018,300
2.3363363,3.81916005e-64,17/02/2018,300
2.3383383,1.80127316e-63,17/02/2018,300
2.3403403,8.42599903e-63,17/02/2018,300
2.3423423,3.90924905e-62,17/02/2018,300
2.3443443,1.79885179e-61,17/02/2018,300
2.3463463,8.20970462e-61,17/02/2018,300
2.3483483,3.71612051e-60,17/02/2018,300
2.3503504,1.66833075e-59,17/02/2018,300
2.3523524,7.42855987e-59,17/02/2018,300
2.3543544,3.28062967e-58,17/02/2018,300
2.3563564,1.43694418e-57,17/02/2018,300
2.3583584,6.24241581e-57,17/02/2018,300
2.3603604,2.68964894e-56,17/02/2018,300
2.3623624,1.14939316e-55,17/02/2018,300
2.3643644,4.87160121e-55,17/02/2018,300
2.3663664,2.04788213e-54,17/02/2018,300
2.3683684,8.53823869e-54,17/02/2018,300
2.3703704,3.53070745e-53,17/02/2018,300
2.3723724,1.44805576e-52,17/02/2018,300
2.3743744,5.89032073e-52,17/02/2018,300
2.3763764,2.37641732e-51,17/02/2018,300
2.3783784,9.509038e-51,17/02/2018,300
2.3803804,3.77381463e-50,17/02/2018,300
2.3823824,1.48543842e-49,17/02/2018,300
2.3843844,5.79907666e-49,17/02/2018,300
2.3863864,2.24539709e-48,17/02/2018,300
2.3883884,8.62298374e-48,17/02/2018,300
2.3903904,3.28437008e-47,17/02/2018,300
2.3923924,1.24072838e-46,17/02/2018,300
2.3943944,4.64869925e-46,17/02/2018,300
2.3963964,1.72749299e-45,17/02/2018,300
2.3983984,6.36694714e-45,17/02/2018,300
2.4004004,2.32742826e-44,17/02/2018,300
2.4024024,8.43823215e-44,17/02/2018,300
2.4044044,3.03428761e-43,17/02/2018,300
2.4064064,1.08216162e-42,17/02/2018,300
2.4084084,3.82787383e-42,17/02/2018,300
2.4104104,1.34292949e-41,17/02/2018,300
2.4124124,4.67281855e-41,17/02/2018,300
2.4144144,1.61262998e-40,17/02/2018,300
2.4164164,5.51976579e-40,17/02/2018,300
2.4184184,1.87385801e-39,17/02/2018,300
2.4204204,6.30932378e-39,17/02/2018,300
2.4224224,2.10697343e-38,17/02/2018,300
2.4244244,6.97855346e-38,17/02/2018,300
2.4264264,2.29246054e-37,17/02/2018,300
2.4284284,7.46910278e-37,17/02/2018,300
2.4304304,2.41359896e-36,17/02/2018,300
2.4324324,7.73556238e-36,17/02/2018,300
2.4344344,2.45894482e-35,17/02/2018,300
2.4364364,7.75239299e-35,17/02/2018,300
2.4384384,2.42411314e-34,17/02/2018,300
2.4404404,7.51796153e-34,17/02/2018,300
2.4424424,2.31247699e-33,17/02/2018,300
2.4444444,7.05480232e-33,17/02/2018,300
2.4464464,2.1346289e-32,17/02/2018,300
2.4484484,6.40604565e-32,17/02/2018,300
2.4504505,1.90672377e-31,17/02/2018,300
2.4524525,5.62879771e-31,17/02/2018,300
2.4544545,1.64806224e-30,17/02/2018,300
2.4564565,4.78587866e-30,17/02/2018,300
2.4584585,1.3784146e-29,17/02/2018,300
2.4604605,3.93756881e-29,17/02/2018,300
2.4624625,1.11559499e-28,17/02/2018,300
2.4644645,3.1348377e-28,17/02/2018,300
2.4664665,8.73682575e-28,17/02/2018,300
2.4684685,2.41502925e-27,17/02/2018,300
2.4704705,6.62096397e-27,17/02/2018,300
2.4724725,1.80032189e-26,17/02/2018,300
2.4744745,4.85522327e-26,17/02/2018,300
2.4764765,1.29866866e-25,17/02/2018,300
2.4784785,3.44522523e-25,17/02/2018,300
2.4804805,9.06498284e-25,17/02/2018,300
2.4824825,2.36562805e-24,17/02/2018,300
2.4844845,6.12288419e-24,17/02/2018,300
2.4864865,1.5717944e-23,17/02/2018,300
2.4884885,4.00189357e-23,17/02/2018,300
2.4904905,1.01056777e-22,17/02/2018,300
2.4924925,2.53101929e-22,17/02/2018,300
2.4944945,6.28717541e-22,17/02/2018,300
2.4964965,1.54897999e-21,17/02/2018,300
2.4984985,3.78500227e-21,17/02/2018,300
2.5005005,9.17310974e-21,17/02/2018,300
2.5025025,2.20494186e-20,17/02/2018,300
2.5045045,5.25663476e-20,17/02/2018,300
2.5065065,1.24293544e-19,17/02/2018,300
2.5085085,2.91487172e-19,17/02/2018,300
2.5105105,6.77985538e-19,17/02/2018,300
2.5125125,1.5640532e-18,17/02/2018,300
2.5145145,3.5785964e-18,17/02/2018,300
2.5165165,8.12089747e-18,17/02/2018,300
2.5185185,1.8277864e-17,17/02/2018,300
2.5205205,4.08015784e-17,17/02/2018,300
2.5225225,9.03355295e-17,17/02/2018,300
2.5245245,1.98367414e-16,17/02/2018,300
2.5265265,4.32028282e-16,17/02/2018,300
2.5285285,9.33220201e-16,17/02/2018,300
2.5305305,1.99933787e-15,17/02/2018,300
2.5325325,4.24833114e-15,17/02/2018,300
2.5345345,8.95324847e-15,17/02/2018,300
2.5365365,1.87142756e-14,17/02/2018,300
2.5385385,3.87967649e-14,17/02/2018,300
2.5405405,7.97715651e-14,17/02/2018,300
2.5425425,1.62678748e-13,17/02/2018,300
2.5445445,3.29036165e-13,17/02/2018,300
2.5465465,6.60064777e-13,17/02/2018,300
2.5485485,1.31328683e-12,17/02/2018,300
2.5505506,2.5915687e-12,17/02/2018,300
2.5525526,5.07219536e-12,17/02/2018,300
2.5545546,9.84598855e-12,17/02/2018,300
2.5565566,1.89562657e-11,17/02/2018,300
2.5585586,3.6197315e-11,17/02/2018,300
2.5605606,6.85535633e-11,17/02/2018,300
2.5625626,1.2876974e-10,17/02/2018,300
2.5645646,2.39898598e-10,17/02/2018,300
2.5665666,4.43273441e-10,17/02/2018,300
2.5685686,8.12354926e-10,17/02/2018,300
2.5705706,1.47655638e-09,17/02/2018,300
2.5725726,2.66185477e-09,17/02/2018,300
2.5745746,4.75936254e-09,17/02/2018,300
2.5765766,8.44001711e-09,17/02/2018,300
2.5785786,1.4844582e-08,17/02/2018,300
2.5805806,2.58954062e-08,17/02/2018,300
2.5825826,4.4803051e-08,17/02/2018,300
2.5845846,7.68816259e-08,17/02/2018,300
2.5865866,1.30848165e-07,17/02/2018,300
2.5885886,2.20873098e-07,17/02/2018,300
2.5905906,3.69783999e-07,17/02/2018,300
2.5925926,6.14021411e-07,17/02/2018,300
2.5945946,1.01122785e-06,17/02/2018,300
2.5965966,1.65175123e-06,17/02/2018,300
2.5985986,2.67590299e-06,17/02/2018,300
2.6006006,4.2995816e-06,17/02/2018,300
2.6026026,6.85191767e-06,17/02/2018,300
2.6046046,1.0829993e-05,17/02/2018,300
2.6066066,1.6977523e-05,17/02/2018,300
2.6086086,2.6396759e-05,17/02/2018,300
2.6106106,4.0705864e-05,17/02/2018,300
2.6126126,6.2257755e-05,17/02/2018,300
2.6146146,9.4440884e-05,17/02/2018,300
2.6166166,0.00014208778,17/02/2018,300
2.6186186,0.00021202328,17/02/2018,300
2.6206206,0.00031379098,17/02/2018,300
2.6226226,0.00046060377,17/02/2018,300
2.6246246,0.00067057077,17/02/2018,300
2.6266266,0.00096825972,17/02/2018,300
2.6286286,0.0013866576,17/02/2018,300
2.6306306,0.0019695939,17/02/2018,300
2.6326326,0.0027746888,17/02/2018,300
2.6346346,0.0038768766,17/02/2018,300
2.6366366,0.0053725418,17/02/2018,300
2.6386386,0.007384273,17/02/2018,300
2.6406406,0.010066206,17/02/2018,300
2.6426426,0.013609871,17/02/2018,300
2.6446446,0.018250399,17/02/2018,300
2.6466466,0.024272855,17/02/2018,300
2.6486486,0.032018393,17/02/2018,300
2.6506507,0.041889809,17/02/2018,300
2.6526527,0.054355992,17/02/2018,300
2.6546547,0.069954669,17/02/2018,300
2.6566567,0.089292762,17/02/2018,300
2.6586587,0.11304364,17/02/2018,300
2.6606607,0.14194052,17/02/2018,300
2.6626627,0.17676534,17/02/2018,300
2.6646647,0.21833251,17/02/2018,300
2.6666667,0.26746713,17/02/2018,300
2.6686687,0.32497754,17/02/2018,300
2.6706707,0.39162228,17/02/2018,300
2.6726727,0.46807226,17/02/2018,300
2.6746747,0.55486875,17/02/2018,300
2.6766767,0.65237906,17/02/2018,300
2.6786787,0.76075152,17/02/2018,300
2.6806807,0.87987224,17/02/2018,300
2.6826827,1.0093262,17/02/2018,300
2.6846847,1.1483654,17/02/2018,300
2.6866867,1.2958876,17/02/2018,300
2.6886887,1.4504267,17/02/2018,300
2.6906907,1.6101592,17/02/2018,300
2.6926927,1.7729269,17/02/2018,300
2.6946947,1.9362774,17/02/2018,300
2.6966967,2.0975219,17/02/2018,300
2.6986987,2.2538102,17/02/2018,300
2.7007007,2.4022202,17/02/2018,300
2.7027027,2.5398583,17/02/2018,300
2.7047047,2.6639677,17/02/2018,300
2.7067067,2.7720392,17/02/2018,300
2.7087087,2.8619195,17/02/2018,300
2.7107107,2.9319112,17/02/2018,300
2.7127127,2.9808604,17/02/2018,300
2.7147147,3.0082264,17/02/2018,300
2.7167167,3.0141289,17/02/2018,300
2.7187187,2.9993723,17/02/2018,300
2.7207207,2.9654432,17/02/2018,300
2.7227227,2.9144821,17/02/2018,300
2.7247247,2.8492295,17/02/2018,300
2.7267267,2.7729503,17/02/2018,300
2.7287287,2.6893378,17/02/2018,300
2.7307307,2.602403,17/02/2018,300
2.7327327,2.5163539,17/02/2018,300
2.7347347,2.4354683,17/02/2018,300
2.7367367,2.3639676,17/02/2018,300
2.7387387,2.305894,17/02/2018,300
2.7407407,2.264997,17/02/2018,300
2.7427427,2.2446325,17/02/2018,300
2.7447447,2.2476771,17/02/2018,300
2.7467467,2.27646,17/02/2018,300
2.7487487,2.3327148,17/02/2018,300
2.7507508,2.4175499,17/02/2018,300
2.7527528,2.5314406,17/02/2018,300
2.7547548,2.6742386,17/02/2018,300
2.7567568,2.8452013,17/02/2018,300
2.7587588,3.0430371,17/02/2018,300
2.7607608,3.2659655,17/02/2018,300
2.7627628,3.5117909,17/02/2018,300
2.7647648,3.7779851,17/02/2018,300
2.7667668,4.0617795,17/02/2018,300
2.7687688,4.3602615,17/02/2018,300
2.7707708,4.6704742,17/02/2018,300
2.7727728,4.9895167,17/02/2018,300
2.7747748,5.3146418,17/02/2018,300
2.7767768,5.6433499,17/02/2018,300
2.7787788,5.9734768,17/02/2018,300
2.7807808,6.303272,17/02/2018,300
2.7827828,6.6314684,17/02/2018,300
2.7847848,6.9573392,17/02/2018,300
2.7867868,7.2807412,17/02/2018,300
2.7887888,7.6021437,17/02/2018,300
2.7907908,7.9226409,17/02/2018,300
2.7927928,8.2439463,17/02/2018,300
2.7947948,8.568369,17/02/2018,300
2.7967968,8.898771,17/02/2018,300
2.7987988,9.2385046,17/02/2018,300
2.8008008,9.5913328,17/02/2018,300
2.8028028,9.9613318,17/02/2018,300
2.8048048,10.35278,17/02/2018,300
2.8068068,10.77004,17/02/2018,300
2.8088088,11.21743,17/02/2018,300
2.8108108,11.699101,17/02/2018,300
2.8128128,12.218928,17/02/2018,300
2.8148148,12.780402,17/02/2018,300
2.8168168,13.386565,17/02/2018,300
2.8188188,14.039961,17/02/2018,300
2.8208208,14.742627,17/02/2018,300
2.8228228,15.496126,17/02/2018,300
2.8248248,16.301616,17/02/2018,300
2.8268268,17.159962,17/02/2018,300
2.8288288,18.071871,17/02/2018,300
2.8308308,19.038064,17/02/2018,300
2.8328328,20.059449,17/02/2018,300
2.8348348,21.137309,17/02/2018,300
2.8368368,22.27346,17/02/2018,300
2.8388388,23.470397,17/02/2018,300
2.8408408,24.73139,17/02/2018,300
2.8428428,26.060527,17/02/2018,300
2.8448448,27.462705,17/02/2018,300
2.8468468,28.943549,17/02/2018,300
2.8488488,30.509269,17/02/2018,300
2.8508509,32.166459,17/02/2018,300
2.8528529,33.921847,17/02/2018,300
2.8548549,35.782004,17/02/2018,300
2.8568569,37.753038,17/02/2018,300
2.8588589,39.840281,17/02/2018,300
2.8608609,42.047998,17/02/2018,300
2.8628629,44.379119,17/02/2018,300
2.8648649,46.835033,17/02/2018,300
2.8668669,49.415432,17/02/2018,300
2.8688689,52.118237,17/02/2018,300
2.8708709,54.939584,17/02/2018,300
2.8728729,57.873894,17/02/2018,300
2.8748749,60.914011,17/02/2018,300
2.8768769,64.05139,17/02/2018,300
2.8788789,67.27635,17/02/2018,300
2.8808809,70.578344,17/02/2018,300
2.8828829,73.946262,17/02/2018,300
2.8848849,77.368735,17/02/2018,300
2.8868869,80.834433,17/02/2018,300
2.8888889,84.332343,17/02/2018,300
2.8908909,87.852018,17/02/2018,300
2.8928929,91.383793,17/02/2018,300
2.8948949,94.918963,17/02/2018,300
2.8968969,98.44991,17/02/2018,300
2.8988989,101.97021,17/02/2018,300
2.9009009,105.47467,17/02/2018,300
2.9029029,108.95939,17/02/2018,300
2.9049049,112.42171,17/02/2018,300
2.9069069,115.8602,17/02/2018,300
2.9089089,119.27465,17/02/2018,300
2.9109109,122.66595,17/02/2018,300
2.9129129,126.03607,17/02/2018,300
2.9149149,129.38796,17/02/2018,300
2.9169169,132.72546,17/02/2018,300
2.9189189,136.05322,17/02/2018,300
2.9209209,139.37663,17/02/2018,300
2.9229229,142.70166,17/02/2018,300
2.9249249,146.03474,17/02/2018,300
2.9269269,149.38264,17/02/2018,300
2.9289289,152.75225,17/02/2018,300
2.9309309,156.15038,17/02/2018,300
2.9329329,159.5835,17/02/2018,300
2.9349349,163.05743,17/02/2018,300
2.9369369,166.57701,17/02/2018,300
2.9389389,170.1457,17/02/2018,300
2.9409409,173.76519,17/02/2018,300
2.9429429,177.43496,17/02/2018,300
2.9449449,181.15188,17/02/2018,300
2.9469469,184.90979,17/02/2018,300
2.9489489,188.69915,17/02/2018,300
2.950951,192.50682,17/02/2018,300
2.952953,196.31582,17/02/2018,300
2.954955,200.1054,17/02/2018,300
2.956957,203.85109,17/02/2018,300
2.958959,207.52504,17/02/2018,300
2.960961,211.09653,17/02/2018,300
2.962963,214.53261,17/02/2018,300
2.964965,217.79892,17/02/2018,300
2.966967,220.86073,17/02/2018,300
2.968969,223.68401,17/02/2018,300
2.970971,226.23656,17/02/2018,300
2.972973,228.48923,17/02/2018,300
2.974975,230.41707,17/02/2018,300
2.976977,232.00031,17/02/2018,300
2.978979,233.22529,17/02/2018,300
2.980981,234.08515,17/02/2018,300
2.982983,234.58024,17/02/2018,300
2.984985,234.71829,17/02/2018,300
2.986987,234.51428,17/02/2018,300
2.988989,233.99006,17/02/2018,300
2.990991,233.17358,17/02/2018,300
2.992993,232.09803,17/02/2018,300
2.994995,230.80064,17/02/2018,300
2.996997,229.32138,17/02/2018,300
2.998999,227.70156,17/02/2018,300
3.001001,225.98236,17/02/2018,300
3.003003,224.20341,17/02/2018,300
3.005005,222.40144,17/02/2018,300
3.007007,220.60903,17/02/2018,300
3.009009,218.85362,17/02/2018,300
3.011011,217.15662,17/02/2018,300
3.013013,215.53288,17/02/2018,300
3.015015,213.99034,17/02/2018,300
3.017017,212.53,17/02/2018,300
